#                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PF13847_seed         -          sp|B1IVB3|TRMA_ECOLC -            4.9e-07   15.8   0.1   1.2e-06   14.6   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1IWR3|RLMC_ECOLC -            4.8e-12   32.1   0.0     9e-12   31.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1IXV6|UBIG_ECOLC -              4e-20   58.3   0.0   5.2e-20   58.0   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1J0Q3|RSMF_ECOLC -            6.2e-09   22.0   0.0     1e-08   21.3   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1J262|RLME_PSEPW -              7e-10   25.1   0.0   2.5e-08   20.0   0.0   2.1   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B1J3Q4|TRMA_PSEPW -            3.1e-10   26.2   0.0   6.6e-10   25.2   0.0   1.6   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B1J5G4|UBIG_PSEPW -            2.2e-21   62.5   0.0   2.7e-21   62.1   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1JB29|PIMT_PSEPW -            3.3e-08   19.7   0.0   5.4e-08   19.0   0.0   1.4   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B1JJH6|RSMB_YERPY -            1.2e-13   37.4   0.0   2.6e-13   36.2   0.0   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1JMH7|RLME_YERPY -            2.5e-06   13.6   0.0   0.00015    7.8   0.0   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B1JQ46|TRMA_YERPY -            1.2e-07   17.8   0.0   2.4e-07   16.9   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1JRJ4|RLMC_YERPY -            2.4e-14   39.6   0.0   4.9e-14   38.6   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1JS96|UBIG_YERPY -            1.3e-21   63.2   0.0   1.9e-21   62.7   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1JXR2|UBIG_BURCC -            1.2e-15   43.8   0.0   1.5e-15   43.5   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1KDN0|RLMKL_SHEWM -            4.7e-15   41.9   0.3   3.9e-10   25.9   0.0   3.6   3   0   0   3   3   3   3 -
PF13847_seed         -          sp|B1KKY5|RSMH_SHEWM -              8e-10   24.9   0.1   8.5e-08   18.3   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B1KN03|TRMA_SHEWM -            2.2e-07   17.0   0.1   6.8e-07   15.4   0.0   1.9   2   1   0   2   2   2   1 -
PF13847_seed         -          sp|B1KPU0|RLMD_SHEWM -            5.8e-17   48.1   0.0   1.8e-15   43.2   0.0   2.3   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B1KQN1|RSMF_SHEWM -            1.4e-10   27.4   0.0   8.3e-10   24.8   0.0   2.0   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B1KRR8|RLME_SHEWM -            9.4e-10   24.7   0.3   2.3e-05   10.4   0.0   3.0   2   1   1   3   3   3   2 -
PF13847_seed         -          sp|B1KRY8|RSMA_CLOBM -            1.2e-06   14.5   0.0   1.9e-06   14.0   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1LD37|RSMF_ECOSM -            4.3e-09   22.5   0.0   7.1e-09   21.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1LFS9|RLME_ECOSM -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B1LGP5|RSMB_ECOSM -            4.3e-12   32.3   0.0   9.2e-12   31.2   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1LLI3|UBIG_ECOSM -            3.8e-20   58.4   0.0     5e-20   58.0   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1LN12|RLMC_ECOSM -            2.5e-12   33.0   0.0   4.7e-12   32.1   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1LNS5|TRMA_ECOSM -              5e-07   15.8   0.1   1.2e-06   14.6   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1LYT9|RSMH_METRJ -              9e-06   11.7   0.0   0.00065    5.7   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B1MCE2|HTM_MYCA9  -            5.4e-18   51.4   0.0   6.5e-18   51.2   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1MHC3|MENG_MYCA9 -            6.6e-12   31.7   0.0   1.4e-11   30.6   0.0   1.5   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B1MP29|RSMH_MYCA9 -            1.3e-05   11.2   0.0   2.5e-05   10.3   0.0   1.5   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B1N079|RSMA_LEUCK -              1e-07   18.0   0.0   1.8e-07   17.3   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1VEN4|MENG_CORU7 -            5.4e-13   35.2   0.0   1.8e-12   33.5   0.0   1.8   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B1VHD2|RSMH_CORU7 -            5.8e-07   15.6   0.0   9.9e-07   14.9   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1W525|MENG_STRGG -              1e-10   27.8   0.0   1.5e-10   27.3   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1X6E1|RSMB_ECODH -            5.5e-12   31.9   0.0   1.1e-11   30.9   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1X800|RLMC_ECODH -            1.3e-11   30.7   0.0   2.5e-11   29.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1X8C6|UBIG_ECODH -            4.1e-20   58.3   0.0   5.2e-20   58.0   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1XBX6|TRMA_ECODH -            4.9e-07   15.8   0.1   1.2e-06   14.6   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1XGY9|RLME_ECODH -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B1XHA3|RSMF_ECODH -            3.9e-08   19.4   0.0   6.6e-08   18.7   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1XU70|RLMD_POLNS -            7.7e-12   31.4   0.0   1.7e-11   30.3   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1XY20|RSMH_LEPCP -            2.3e-06   13.7   0.0   1.3e-05   11.2   0.0   1.9   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B1Y2L3|UBIG_LEPCP -            1.7e-22   66.0   0.0   1.9e-22   65.9   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1YRE4|PIMT_BURA4 -            1.4e-06   14.4   0.0   2.1e-06   13.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B1YSR6|RSMH_BURA4 -            4.2e-07   16.1   0.0   0.00028    6.9   0.0   2.3   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B1YV26|UBIG_BURA4 -            7.8e-16   44.4   0.0   9.7e-16   44.1   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2A2G4|RSMH_NATTJ -            5.2e-06   12.5   0.0    0.0008    5.4   0.0   2.5   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B2AR91|TRMB_PODAN -            6.9e-08   18.6   0.2   2.7e-07   16.7   0.0   2.0   2   1   0   2   2   2   1 -
PF13847_seed         -          sp|B2FJ58|RLMKL_STRMK -            6.9e-12   31.6   0.1   1.4e-07   17.6   0.0   3.1   3   0   0   3   3   3   2 -
PF13847_seed         -          sp|B2FKA1|RLME_STRMK -            6.7e-08   18.6   0.0     8e-05    8.7   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B2FPX2|RLMD_STRMK -              3e-15   42.5   0.0     5e-15   41.8   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2G5I8|RSMA_LIMRJ -              3e-06   13.3   0.0   4.8e-06   12.6   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2GJQ6|RSMH_KOCRD -            6.5e-09   21.9   0.0   1.7e-08   20.6   0.0   1.7   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B2GV71|NDUF5_RAT  -            1.8e-14   40.0   0.0   4.4e-14   38.7   0.0   1.6   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B2HRQ2|MENG_MYCMM -            4.2e-13   35.6   0.0   7.3e-13   34.8   0.0   1.4   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B2HTF7|RLMD_ACIBC -            2.3e-19   55.9   0.1     1e-18   53.8   0.0   2.1   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B2HXD3|RLME_ACIBC -              8e-10   24.9   0.0   6.2e-08   18.8   0.0   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B2HYZ7|TRMA_ACIBC -              6e-08   18.8   0.0   1.9e-07   17.2   0.0   1.9   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B2I023|UBIG_ACIBC -            7.2e-23   67.3   0.0   8.7e-23   67.0   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2I696|RLME_XYLF2 -            1.6e-08   20.7   0.0   2.3e-07   16.9   0.0   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B2I705|UBIG_XYLF2 -            6.5e-22   64.2   0.0   7.8e-22   63.9   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2IA87|RLMKL_XYLF2 -            2.5e-09   23.3   0.0   1.5e-06   14.3   0.0   3.1   3   0   0   3   3   3   2 -
PF13847_seed         -          sp|B2IGF2|RSMH_BEII9 -            1.2e-05   11.4   0.0    0.0001    8.3   0.0   2.0   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B2IM67|RSMA_STRPS -            2.9e-06   13.3   0.0   4.8e-06   12.6   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2J183|RSMH_NOSP7 -            9.2e-11   28.0   0.0   9.7e-09   21.4   0.0   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B2JEZ6|UBIG_PARP8 -              2e-18   52.8   0.0   2.5e-18   52.5   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2JG67|PIMT_PARP8 -            2.2e-07   17.0   0.0   3.2e-07   16.4   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2JHG8|RSMH_PARP8 -            7.1e-07   15.3   0.0   0.00032    6.7   0.0   2.3   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B2JZF7|TRMA_YERPB -            1.2e-07   17.8   0.0   2.4e-07   16.9   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2K2P8|RLME_YERPB -            2.5e-06   13.6   0.0   0.00015    7.8   0.0   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B2K506|RSMB_YERPB -            1.2e-13   37.4   0.0   2.6e-13   36.2   0.0   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2K9A4|UBIG_YERPB -            1.3e-21   63.2   0.0   1.9e-21   62.7   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2K9X0|RLMC_YERPB -            2.1e-14   39.8   0.0   4.9e-14   38.6   0.0   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2RJE9|MENG_PORG3 -            5.3e-18   51.5   0.0   7.1e-18   51.0   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2S6R2|RSMH_BRUA1 -            4.1e-08   19.3   0.0   2.2e-05   10.5   0.0   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B2S828|UBIG_BRUA1 -            1.8e-18   53.0   0.0   2.2e-18   52.7   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2SAY0|RLME_BRUA1 -            8.7e-09   21.5   0.0   5.5e-06   12.4   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B2SF85|RLME_FRATM -            8.3e-10   24.8   0.8   3.9e-08   19.4   0.4   2.6   1   1   1   2   2   2   1 -
PF13847_seed         -          sp|B2SHS9|UBIG_XANOP -            1.1e-20   60.1   0.0   1.3e-20   59.9   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2SIS8|RLMKL_XANOP -            7.9e-13   34.6   0.1   2.6e-07   16.8   0.0   3.1   3   0   0   3   3   3   2 -
PF13847_seed         -          sp|B2SNY6|RSMH_XANOP -            6.6e-06   12.2   0.0   0.00034    6.6   0.0   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B2SUB8|RLME_XANOP -            5.9e-08   18.8   0.0     4e-06   12.9   0.0   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B2T641|UBIG_PARPJ -            3.3e-17   48.9   0.0   4.1e-17   48.6   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2TS30|RSMH_CLOBB -            4.6e-10   25.7   0.1   2.8e-09   23.1   0.1   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B2TUM0|RLMC_SHIB3 -            4.1e-12   32.3   0.0     8e-12   31.4   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2TW20|UBIG_SHIB3 -              4e-20   58.3   0.0   5.2e-20   58.0   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2TWG0|TRMA_SHIB3 -            4.9e-07   15.9   0.1   1.2e-06   14.6   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2U1Z8|RLME_SHIB3 -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B2U2Q6|RSMB_SHIB3 -            8.2e-12   31.4   0.0   1.7e-11   30.3   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2U477|RSMF_SHIB3 -              4e-09   22.6   0.0   6.6e-09   21.9   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2U9U3|RLMD_RALPJ -              4e-11   29.1   0.0   6.4e-11   28.5   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2VD83|RSMH_ERWT9 -            1.4e-07   17.6   0.0   2.8e-06   13.4   0.0   2.1   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B2VDF6|RLMKL_ERWT9 -            2.2e-14   39.7   0.0   1.7e-08   20.6   0.0   3.4   3   0   0   3   3   3   3 -
PF13847_seed         -          sp|B2VFZ2|RLMD_ERWT9 -            5.9e-10   25.3   0.0     1e-09   24.5   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2VGA5|TRMA_ERWT9 -            7.4e-08   18.5   0.0   1.4e-07   17.6   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2VGT0|RLME_ERWT9 -            3.3e-06   13.1   0.0   0.00033    6.7   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B2VIL6|UBIG_ERWT9 -            9.6e-21   60.4   0.0   1.4e-20   59.8   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2VJ83|RSMF_ERWT9 -            2.1e-08   20.3   0.0   3.4e-08   19.6   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B2VK95|RSMB_ERWT9 -            1.1e-11   31.0   0.0   2.7e-11   29.7   0.0   1.6   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B3CMB5|RSMH_WOLPP -            1.8e-06   14.0   0.2   1.9e-05   10.7   0.1   2.2   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B3E3Z0|RSMH_TRIL1 -            2.7e-08   19.9   0.0   1.2e-07   17.8   0.0   1.9   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B3GZC6|TRMA_ACTP7 -            8.8e-12   31.3   0.0   1.6e-11   30.4   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B3H0C8|UBIG_ACTP7 -            1.5e-25   75.9   0.0   1.9e-25   75.6   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B3H123|RLME_ACTP7 -            6.5e-07   15.5   0.0   4.7e-05    9.4   0.0   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B3LH81|TRMB_YEAS1 -            1.1e-07   17.9   0.0   2.5e-07   16.8   0.0   1.7   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B3PCM8|RSMH_CELJU -            5.9e-07   15.6   0.1   4.6e-05    9.5   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B3PIL6|RLMKL_CELJU -              3e-12   32.8   0.6   1.7e-10   27.1   0.0   2.9   3   0   0   3   3   3   2 -
PF13847_seed         -          sp|B3PJ74|TRMA_CELJU -            4.4e-07   16.0   0.0   8.2e-07   15.1   0.0   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B3PL62|RLMD_CELJU -            2.7e-13   36.2   0.0   4.5e-13   35.4   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B3PLQ4|RLME_CELJU -            2.5e-09   23.3   0.0   1.3e-07   17.7   0.0   2.1   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B3PP83|UBIG_RHIE6 -            5.8e-15   41.6   0.0   7.3e-15   41.3   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B3PQL4|RLME_RHIE6 -              3e-06   13.3   0.0   1.3e-05   11.2   0.0   1.9   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B3QCF3|UBIG_RHOPT -              6e-19   54.5   0.0     8e-19   54.1   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B3QFD2|RLME_RHOPT -            2.1e-07   17.0   0.0     9e-06   11.7   0.0   2.3   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B3QLI9|MENG_CHLP8 -            6.2e-20   57.7   0.0   8.9e-20   57.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B3QWS9|RSMH_CHLT3 -            2.9e-08   19.9   0.0   2.9e-05   10.1   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B3R6W7|RSMH_CUPTR -            5.2e-07   15.8   0.0   7.7e-05    8.7   0.0   2.3   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B4E6K0|RSMH_BURCJ -            9.9e-08   18.1   0.0   6.2e-05    9.0   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B4EB49|UBIG_BURCJ -              3e-15   42.5   0.0   3.7e-15   42.2   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4ET17|RLMC_PROMH -            9.8e-13   34.3   0.0   2.2e-12   33.2   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4EUF2|RLMD_PROMH -            2.6e-15   42.7   0.0   6.1e-15   41.5   0.0   1.6   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B4EVC6|RLMKL_PROMH -            1.1e-17   50.4   0.1   1.8e-10   27.0   0.0   3.5   3   0   0   3   3   3   3 -
PF13847_seed         -          sp|B4EZ30|UBIG_PROMH -            2.1e-21   62.5   0.0   2.8e-21   62.1   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4F119|RSMH_PROMH -              3e-07   16.6   0.0   2.6e-06   13.5   0.0   2.0   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B4F1H4|TRMA_PROMH -            7.7e-08   18.5   0.2     3e-07   16.5   0.0   2.1   2   1   1   3   3   3   1 -
PF13847_seed         -          sp|B4F1L5|RSMB_PROMH -            1.4e-12   33.9   0.0   3.6e-12   32.5   0.0   1.7   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B4F2B2|RLME_PROMH -            2.7e-06   13.4   0.1   0.00047    6.2   0.0   2.5   2   1   1   3   3   3   2 -
PF13847_seed         -          sp|B4NKI9|CARM1_DROWI -            1.2e-11   30.8   0.0   2.4e-11   29.9   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4RK82|RLME_NEIG2 -            7.9e-09   21.7   0.0   2.3e-07   16.9   0.0   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B4RN45|TRMA_NEIG2 -              1e-06   14.8   0.0   2.1e-06   13.8   0.0   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4RYR7|TRMA_ALTMD -            2.9e-08   19.9   0.0   6.6e-08   18.7   0.0   1.7   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4S6R7|RSMH_PROA2 -              8e-06   11.9   0.0   1.5e-05   11.0   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4SJW8|RSMH_STRM5 -            1.2e-05   11.3   0.0    0.0011    5.0   0.0   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B4SQ79|RLMKL_STRM5 -            1.4e-11   30.6   0.3   1.4e-07   17.6   0.0   3.1   3   0   0   3   3   3   2 -
PF13847_seed         -          sp|B4SRA0|RLME_STRM5 -            7.4e-08   18.5   0.0   8.8e-05    8.5   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B4SRK6|RLMD_STRM5 -            3.5e-16   45.6   0.0   5.8e-16   44.8   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4SUR0|RSMB_SALNS -            8.2e-12   31.4   0.0   1.9e-11   30.1   0.0   1.6   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B4SV89|RSMF_SALNS -            3.6e-08   19.5   0.0     6e-08   18.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4SYU8|UBIG_SALNS -            9.3e-22   63.6   0.0   1.2e-21   63.3   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4T0E3|RLMC_SALNS -            2.5e-12   33.0   0.0   6.1e-12   31.8   0.0   1.5   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B4T0X5|TRMA_SALNS -            1.6e-07   17.4   0.0   3.5e-07   16.3   0.0   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4T708|RLME_SALNS -            4.9e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B4TBE3|UBIG_SALHS -            9.3e-22   63.6   0.0   1.2e-21   63.3   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4TCR0|TRMA_SALHS -            1.1e-07   18.0   0.1   2.4e-07   16.9   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4TJ16|RLME_SALHS -            4.9e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B4TJX9|RSMB_SALHS -            1.3e-11   30.7   0.0   3.1e-11   29.5   0.0   1.6   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B4TKI0|RSMF_SALHS -            1.3e-08   20.9   0.0   2.2e-08   20.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4TPG0|UBIG_SALSV -            9.3e-22   63.6   0.0   1.2e-21   63.3   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4TQI0|TRMA_SALSV -            3.6e-07   16.3   0.1   7.9e-07   15.2   0.1   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4TRN5|RLMC_SALSV -            8.2e-13   34.6   0.0   1.5e-12   33.8   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4TWE7|RLME_SALSV -            4.9e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B4TXB2|RSMB_SALSV -            2.2e-11   30.0   0.0   4.2e-11   29.0   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4TY18|RSMF_SALSV -            3.6e-08   19.5   0.0     6e-08   18.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4U0U9|RSMA_STREM -            1.3e-07   17.7   0.0   1.9e-07   17.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B4UDZ6|RSMA_ANASK -            1.3e-05   11.2   0.0   1.8e-05   10.7   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5BBV5|RLMC_SALPK -            7.9e-13   34.7   0.0   1.6e-12   33.7   0.0   1.5   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B5BCS0|UBIG_SALPK -            1.4e-21   63.1   0.0   1.8e-21   62.7   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5BGK3|RLME_SALPK -            5.4e-06   12.5   0.0   0.00051    6.1   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B5BGV5|RSMB_SALPK -              1e-11   31.1   0.0   1.9e-11   30.2   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5BHA6|RSMF_SALPK -            3.3e-08   19.7   0.0   5.5e-08   18.9   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5BJN9|TRMA_SALPK -            1.1e-07   18.0   0.1   2.3e-07   16.9   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5E2H6|RSMA_STRP4 -              7e-06   12.1   0.0   1.2e-05   11.3   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5EBP3|RSMH_CITBB -            3.2e-10   26.2   0.0     1e-08   21.3   0.1   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B5EFL1|UBIE_CITBB -            1.3e-19   56.7   0.0   1.6e-19   56.4   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5ENR5|RLME_ACIF5 -            3.2e-07   16.4   0.0   1.7e-06   14.1   0.0   2.0   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B5EPA4|RLMD_ACIF5 -            1.4e-10   27.4   0.0   2.2e-10   26.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5EYW1|UBIG_SALA4 -            9.3e-22   63.6   0.0   1.2e-21   63.3   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5F0V3|TRMA_SALA4 -            3.6e-07   16.3   0.1   7.9e-07   15.2   0.1   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5F101|RLMC_SALA4 -            7.9e-13   34.7   0.0   1.6e-12   33.7   0.0   1.5   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B5F3P3|RSMF_SALA4 -            2.5e-08   20.0   0.0   4.2e-08   19.3   0.0   1.3   1   0   0   1   1   1   1 -
