#                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PF13649_seed         -          sp|A9WBM9|PRMC_CHLAA -            1.5e-12   34.4   0.0     4e-12   33.0   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9WG80|RSMH_CHLAA -            2.2e-08   21.0   0.4   2.2e-07   17.8   0.1   2.4   2   1   0   2   2   2   1 -
PF13649_seed         -          sp|A9WHH4|TRMB_CHLAA -            3.5e-10   26.8   0.0   7.1e-10   25.8   0.0   1.6   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|A9WRE6|RSMH_RENSM -            2.8e-06   14.3   0.0   7.1e-06   13.0   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9WRT1|MENG_RENSM -            4.2e-25   74.6   0.0   8.9e-25   73.6   0.0   1.5   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0B800|MENG_CHLT2 -            3.1e-21   62.2   0.0     8e-21   60.9   0.0   1.7   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0BC65|MENG_CHLTB -            3.1e-21   62.2   0.0     8e-21   60.9   0.0   1.7   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0BRL8|RLMKL_ACTPJ -            9.1e-13   35.1   0.1   1.4e-06   15.2   0.0   3.9   4   0   0   4   4   4   2 -
PF13649_seed         -          sp|B0BTQ4|RSMA_ACTPJ -            9.1e-06   12.6   0.0   2.4e-05   11.3   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0BU06|TRMA_ACTPJ -            2.1e-11   30.7   0.0   6.1e-11   29.2   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0BUF3|RLME_ACTPJ -            5.3e-06   13.4   0.2   5.4e-05   10.1   0.2   2.5   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B0BUT9|UBIE_RICRO -              4e-26   77.9   0.0     7e-26   77.1   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0BYA0|RSMH_RICRO -            1.1e-10   28.4   0.0   1.7e-09   24.6   0.0   2.4   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0BYK8|RSMH_ACAM1 -            1.1e-10   28.4   0.0   5.9e-10   26.1   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0CC89|RSMA_ACAM1 -            1.6e-08   21.5   0.0   2.9e-08   20.6   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0CHM8|RSMH_BRUSI -              7e-08   19.4   0.1   2.4e-06   14.5   0.0   2.4   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0CIC6|UBIG_BRUSI -            7.2e-20   57.8   0.2   1.4e-19   56.9   0.2   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0CL06|RSMA_BRUSI -            2.9e-08   20.6   0.0   4.8e-08   19.9   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0CN31|SFMM2_STRLA -            2.2e-08   21.0   0.0     5e-08   19.9   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0JKS7|RSMH_MICAN -            4.1e-09   23.4   0.0   1.1e-08   22.0   0.0   1.7   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0K012|CMKMT_RAT  -            1.1e-07   18.8   0.0   2.2e-07   17.8   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0KG92|RLMKL_PSEPG -            1.9e-09   24.4   0.0   1.8e-08   21.3   0.0   2.5   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0KHR5|TRMA_PSEPG -            5.6e-11   29.3   0.0   1.7e-10   27.8   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0KHY6|RLME_PSEPG -            4.4e-07   16.9   0.3   4.5e-06   13.6   0.3   2.5   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B0KSC8|PIMT_PSEPG -            4.8e-08   19.9   0.0   8.1e-08   19.2   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0KTX4|UBIG_PSEPG -            4.6e-23   68.1   0.0   6.9e-23   67.5   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0R4J5|CHER_HALS3 -            2.9e-07   17.4   0.0   5.9e-05   10.0   0.0   2.5   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B0R7G3|RLME_HALS3 -            9.9e-09   22.1   0.4   4.2e-08   20.1   0.2   2.3   2   1   0   2   2   2   1 -
PF13649_seed         -          sp|B0RCZ0|MENG_CLAMS -            1.1e-28   86.1   0.1   1.1e-27   82.9   0.1   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0RS27|UBIG_XANCB -              4e-25   74.7   0.0   7.2e-25   73.9   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0RTZ3|RLME_XANCB -            2.7e-06   14.3   0.1   1.2e-05   12.3   0.1   2.2   2   1   0   2   2   2   1 -
PF13649_seed         -          sp|B0RV07|RLMKL_XANCB -              6e-13   35.7   0.7   4.7e-09   23.2   0.0   3.3   3   0   0   3   3   3   2 -
PF13649_seed         -          sp|B0S0Y9|RSMH_FINM2 -            2.8e-09   23.9   0.0   7.3e-09   22.6   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0SW81|UBIG_CAUSK -            4.4e-21   61.7   0.0     7e-21   61.1   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0T8J6|RLME_CAUSK -            1.2e-06   15.5   0.1   4.6e-06   13.6   0.1   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0TGB2|RSMH_HELMI -            1.5e-08   21.5   0.5   6.5e-08   19.5   0.0   2.3   3   0   0   3   3   3   1 -
PF13649_seed         -          sp|B0TIX7|RLMKL_SHEHH -            1.7e-15   43.8   0.1   3.1e-10   27.0   0.0   4.0   4   0   0   4   4   4   2 -
PF13649_seed         -          sp|B0TK00|RLMD_SHEHH -            6.6e-15   41.9   0.2   3.3e-13   36.5   0.0   2.8   3   0   0   3   3   3   1 -
PF13649_seed         -          sp|B0TMV6|TRMA_SHEHH -            1.1e-09   25.2   0.0   3.1e-09   23.7   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0TQB0|RLME_SHEHH -            2.3e-06   14.5   0.6   4.7e-05   10.4   0.4   2.7   1   1   1   2   2   2   1 -
PF13649_seed         -          sp|B0TQM9|RSMH_SHEHH -            1.3e-07   18.5   0.0   2.2e-06   14.6   0.0   2.4   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0TT38|UBIG_SHEHH -            1.7e-20   59.9   0.1   2.6e-20   59.3   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0TUZ2|RLMC_SHEHH -              2e-08   21.2   0.0   5.6e-08   19.7   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0TZ54|RSMA_FRAP2 -            4.9e-06   13.5   0.0   8.4e-06   12.7   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0U1F2|RLME_XYLFM -            9.7e-07   15.8   0.0   4.8e-06   13.5   0.0   2.2   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B0U3W1|UBIG_XYLFM -            9.6e-24   70.3   0.0   1.6e-23   69.6   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0U504|RSMH_XYLFM -            8.3e-06   12.8   0.0   6.6e-05    9.9   0.0   2.2   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0UAV0|UBIG_METS4 -              3e-21   62.2   0.0   5.3e-21   61.5   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0URM7|RSMA_HISS2 -            5.4e-06   13.4   0.0   1.3e-05   12.2   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0UUV6|UBIG_HISS2 -            4.6e-21   61.7   0.0   9.7e-21   60.6   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0UVN9|TRMA_HISS2 -            1.4e-09   24.8   0.0   4.9e-09   23.1   0.0   2.0   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B0V5N2|RLMD_ACIBY -            2.4e-15   43.4   0.1   1.8e-14   40.5   0.0   2.4   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0V5X4|UBIG_ACIBY -            6.8e-22   64.3   0.1     1e-21   63.8   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0VCX5|TRMA_ACIBY -            5.6e-08   19.7   0.0   1.9e-07   18.0   0.0   1.9   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0VKL3|RLMD_ACIBS -            4.8e-14   39.2   0.1   3.9e-13   36.2   0.0   2.4   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0VMN8|UBIG_ACIBS -            6.8e-22   64.3   0.1     1e-21   63.8   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0VR22|TRMA_ACIBS -            5.6e-08   19.7   0.0   1.9e-07   18.0   0.0   1.9   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B0W3L6|CARM1_CULQU -              4e-13   36.2   0.0   1.2e-12   34.7   0.0   1.9   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B0WSB8|TRMB_CULQU -            1.9e-06   14.8   0.0   5.8e-06   13.3   0.0   1.9   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B0Y4I9|TRMB_ASPFC -            9.7e-09   22.2   0.0   3.9e-08   20.2   0.0   2.1   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B1AJP2|RSMA_UREP2 -            5.4e-06   13.4   0.0   1.1e-05   12.3   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1GZH8|RSMH_ENDTX -            1.9e-06   14.8   0.0   4.2e-06   13.7   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1HS82|RSMA_LYSSC -            1.4e-06   15.2   0.0   2.5e-06   14.4   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1HTA6|MENG_LYSSC -            4.5e-28   84.1   0.0   2.9e-27   81.6   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1I4D9|RSMH_DESAP -            2.5e-07   17.6   0.1   8.7e-07   15.9   0.1   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1I8T7|RSMA_STRPI -            8.8e-07   15.9   0.0   1.6e-06   15.1   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1ID54|RSMA_CLOBK -            1.2e-08   21.9   0.0   2.2e-08   21.0   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1IQ11|RSMB_ECOLC -            4.6e-10   26.4   0.0   1.2e-09   25.1   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1IQU4|RLME_ECOLC -            1.4e-06   15.3   1.5   7.6e-05    9.7   0.5   3.1   2   1   1   3   3   3   2 -
PF13649_seed         -          sp|B1IT47|TRMB_ECOLC -            4.1e-08   20.2   0.0   1.1e-06   15.6   0.0   2.3   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1IVB3|TRMA_ECOLC -            2.5e-10   27.2   0.0     1e-09   25.3   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1IWR3|RLMC_ECOLC -            3.7e-09   23.5   0.0   1.4e-08   21.7   0.0   1.9   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1IXV6|UBIG_ECOLC -            3.7e-22   65.2   0.1   5.6e-22   64.6   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1J0Q3|RSMF_ECOLC -            3.4e-06   14.0   0.0   1.8e-05   11.7   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1J262|RLME_PSEPW -            3.4e-07   17.2   0.5   8.5e-06   12.7   0.5   2.7   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B1J3Q4|TRMA_PSEPW -              3e-11   30.2   0.0   1.3e-10   28.2   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1J5G4|UBIG_PSEPW -              9e-23   67.1   0.0   1.3e-22   66.6   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1JB29|PIMT_PSEPW -            4.8e-08   19.9   0.0   8.2e-08   19.2   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1JJH6|RSMB_YERPY -            5.2e-11   29.4   0.0   1.3e-10   28.2   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1JKY3|RSMA_YERPY -            7.1e-07   16.2   0.0   1.4e-06   15.2   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1JMH7|RLME_YERPY -            2.4e-07   17.7   0.1   0.00011    9.1   0.0   2.9   2   1   0   2   2   2   2 -
PF13649_seed         -          sp|B1JQ46|TRMA_YERPY -            1.2e-10   28.3   0.0   3.4e-10   26.8   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1JRJ4|RLMC_YERPY -            1.3e-09   24.9   0.0     3e-09   23.8   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1JS96|UBIG_YERPY -            2.6e-22   65.7   0.1     4e-22   65.1   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1JTA2|PIMT_BURCC -            8.3e-08   19.2   0.0   1.6e-07   18.3   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1JXR2|UBIG_BURCC -            1.6e-18   53.5   0.0   2.7e-18   52.8   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1KDN0|RLMKL_SHEWM -            6.2e-14   38.8   0.2   2.8e-08   20.7   0.0   4.2   4   0   0   4   4   4   2 -
PF13649_seed         -          sp|B1KGH9|RSMA_SHEWM -              9e-06   12.7   0.0   1.7e-05   11.7   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1KKY5|RSMH_SHEWM -              1e-08   22.1   0.0     2e-07   18.0   0.0   2.5   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1KN03|TRMA_SHEWM -            1.9e-09   24.5   0.0     7e-09   22.6   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1KPU0|RLMD_SHEWM -            1.2e-13   37.9   0.1     1e-12   34.9   0.0   2.6   3   0   0   3   3   3   1 -
PF13649_seed         -          sp|B1KRR8|RLME_SHEWM -              2e-06   14.8   0.5     4e-05   10.6   0.4   2.6   1   1   1   2   2   2   1 -
PF13649_seed         -          sp|B1KRY8|RSMA_CLOBM -            8.3e-09   22.4   0.0   1.5e-08   21.6   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1LBH5|RSMA_THESQ -            1.1e-08   22.0   0.0   2.6e-08   20.8   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1LD37|RSMF_ECOSM -            3.5e-06   14.0   0.0   1.8e-05   11.7   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1LFS9|RLME_ECOSM -            1.4e-06   15.3   1.5   7.6e-05    9.7   0.5   3.1   2   1   1   3   3   3   2 -
PF13649_seed         -          sp|B1LGP5|RSMB_ECOSM -            4.5e-10   26.4   0.0   1.2e-09   25.1   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1LLI3|UBIG_ECOSM -            3.7e-22   65.2   0.1   5.6e-22   64.6   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1LN12|RLMC_ECOSM -            3.6e-09   23.5   0.0   1.4e-08   21.6   0.0   1.9   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1LNS5|TRMA_ECOSM -              3e-10   27.0   0.0     1e-09   25.3   0.0   2.0   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1LVB8|RSMA_METRJ -            9.5e-09   22.2   0.0   1.9e-08   21.2   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1LYT9|RSMH_METRJ -            2.3e-08   20.9   0.1   3.6e-06   13.9   0.0   2.5   2   0   0   2   2   2   2 -
PF13649_seed         -          sp|B1MCE2|HTM_MYCA9  -            1.3e-17   50.6   0.0   2.1e-17   50.0   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1MHC3|MENG_MYCA9 -            8.5e-19   54.4   0.1   2.2e-18   53.1   0.1   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1MP29|RSMH_MYCA9 -            4.4e-07   16.9   0.0   2.7e-06   14.3   0.0   2.3   2   1   0   2   2   2   1 -
PF13649_seed         -          sp|B1MXV5|RSMH_LEUCK -            4.2e-06   13.7   0.1   2.1e-05   11.5   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1N079|RSMA_LEUCK -            4.1e-09   23.3   0.0   8.7e-09   22.3   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1VEE1|TRMB_CORU7 -            1.9e-07   18.0   0.0   3.9e-07   17.0   0.0   1.6   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B1VEN4|MENG_CORU7 -            9.3e-21   60.7   0.0   1.9e-20   59.7   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1VHD2|RSMH_CORU7 -            1.1e-07   18.8   0.0   2.8e-07   17.5   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1VUF9|RSMA_STRGG -            1.8e-06   14.9   0.0   3.3e-06   14.1   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1W0I2|RSMH_STRGG -            1.6e-06   15.0   0.0   3.6e-06   13.9   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1W525|MENG_STRGG -            2.5e-20   59.3   0.0   5.2e-20   58.3   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1WRJ7|RSMA_CROS5 -            6.2e-07   16.4   0.0   1.3e-06   15.4   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1X6E1|RSMB_ECODH -            4.6e-10   26.4   0.0   1.2e-09   25.1   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1X800|RLMC_ECODH -            1.1e-08   22.0   0.0     4e-08   20.2   0.0   1.9   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1X8C6|UBIG_ECODH -            3.6e-22   65.2   0.1   5.6e-22   64.6   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1XBX6|TRMA_ECODH -            2.5e-10   27.2   0.0     1e-09   25.3   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1XGY9|RLME_ECODH -            1.4e-06   15.3   1.5   7.6e-05    9.7   0.5   3.1   2   1   1   3   3   3   2 -
PF13649_seed         -          sp|B1XHA3|RSMF_ECODH -            1.1e-05   12.4   0.0   5.6e-05   10.1   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1XIV9|RSMA_SYNP2 -            2.2e-06   14.6   0.0   3.5e-06   14.0   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1XU70|RLMD_POLNS -            3.2e-11   30.1   0.0   1.1e-10   28.4   0.0   1.9   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1XY20|RSMH_LEPCP -            3.3e-07   17.3   0.0   2.3e-06   14.5   0.0   2.2   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1Y2L3|UBIG_LEPCP -            4.1e-22   65.0   0.1   6.7e-22   64.4   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1Y7L9|RSMA_LEPCP -            4.4e-06   13.6   0.0   8.4e-06   12.7   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1YIU3|RSMH_EXIS2 -            8.2e-06   12.8   0.1   2.2e-05   11.4   0.0   1.7   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1YRE4|PIMT_BURA4 -            8.1e-08   19.2   0.0   1.6e-07   18.2   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1YSR6|RSMH_BURA4 -            7.2e-06   13.0   0.1     5e-05   10.3   0.0   2.2   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B1YV26|UBIG_BURA4 -            8.6e-19   54.4   0.0   1.4e-18   53.7   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B1ZW80|RSMA_OPITP -            4.3e-06   13.7   0.0   7.4e-06   12.9   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2A3L9|RSMA_NATTJ -              4e-09   23.4   0.0   9.3e-09   22.2   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2AH89|RSMA_CUPTR -            3.9e-07   17.0   0.0   1.5e-06   15.1   0.0   1.9   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2AR91|TRMB_PODAN -            8.6e-09   22.3   0.0     4e-08   20.2   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2FJ58|RLMKL_STRMK -            6.4e-16   45.2   0.9   9.1e-09   22.3   0.0   3.1   3   0   0   3   3   3   2 -
PF13649_seed         -          sp|B2FKA1|RLME_STRMK -            5.8e-06   13.3   0.1   2.6e-05   11.2   0.1   2.2   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B2FNN0|RSMH_STRMK -            1.2e-07   18.6   0.0     7e-06   13.0   0.0   2.4   2   0   0   2   2   2   2 -
PF13649_seed         -          sp|B2FPX2|RLMD_STRMK -            6.6e-14   38.7   0.0   1.9e-12   34.0   0.0   3.0   3   0   0   3   3   3   1 -
PF13649_seed         -          sp|B2G5I8|RSMA_LIMRJ -            1.5e-07   18.3   0.0   3.3e-07   17.3   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2GJQ6|RSMH_KOCRD -            1.2e-09   25.1   0.1     4e-09   23.4   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2GV71|NDUF5_RAT  -            1.6e-19   56.8   0.0   2.8e-19   55.9   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2HGS5|RSMH_MYCMM -              1e-06   15.7   0.0   2.3e-06   14.6   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2HRQ2|MENG_MYCMM -            7.6e-19   54.6   0.2   1.6e-18   53.5   0.2   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2HTF7|RLMD_ACIBC -            2.3e-15   43.4   0.1   1.8e-14   40.5   0.0   2.4   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2HYZ7|TRMA_ACIBC -            4.7e-08   20.0   0.0   1.7e-07   18.2   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2I023|UBIG_ACIBC -            6.5e-22   64.4   0.0   9.8e-22   63.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2I696|RLME_XYLF2 -            9.8e-07   15.7   0.0   4.5e-06   13.6   0.0   2.1   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B2I705|UBIG_XYLF2 -            2.2e-23   69.1   0.0   3.6e-23   68.4   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2I9C0|RSMH_XYLF2 -            3.9e-06   13.8   0.0   2.9e-05   11.0   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2IA87|RLMKL_XYLF2 -            4.4e-14   39.3   1.0   2.7e-09   23.9   0.0   3.6   3   1   1   4   4   4   2 -
PF13649_seed         -          sp|B2IGF2|RSMH_BEII9 -            8.6e-08   19.1   0.1   3.3e-07   17.2   0.0   1.9   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2IM67|RSMA_STRPS -              1e-06   15.7   0.0   1.9e-06   14.8   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2J0A6|RSMA_NOSP7 -              2e-08   21.2   0.0   4.5e-08   20.0   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2J183|RSMH_NOSP7 -            1.1e-13   38.0   0.0   3.5e-13   36.4   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2JEZ6|UBIG_PARP8 -            1.1e-20   60.4   0.0   2.1e-20   59.6   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2JG67|PIMT_PARP8 -            9.6e-09   22.2   0.0   1.7e-08   21.3   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2JHG8|RSMH_PARP8 -            1.3e-06   15.4   0.1   1.8e-05   11.7   0.0   2.4   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2JZF7|TRMA_YERPB -            1.2e-10   28.3   0.0   3.4e-10   26.8   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2K2P8|RLME_YERPB -            2.4e-07   17.7   0.1   0.00011    9.1   0.0   2.9   2   1   0   2   2   2   2 -
PF13649_seed         -          sp|B2K487|RSMA_YERPB -            7.1e-07   16.2   0.0   1.4e-06   15.2   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2K506|RSMB_YERPB -            5.2e-11   29.4   0.0   1.3e-10   28.2   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2K9A4|UBIG_YERPB -            2.6e-22   65.7   0.1     4e-22   65.1   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2K9X0|RLMC_YERPB -            1.4e-09   24.9   0.0     3e-09   23.8   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2RHC2|RSMA_PORG3 -            2.6e-07   17.6   0.0   5.5e-07   16.5   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2RJE9|MENG_PORG3 -            1.1e-25   76.4   0.0   3.1e-25   75.0   0.0   1.7   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2RXM4|NTM1B_MOUSE -            1.9e-11   30.9   0.0   3.1e-11   30.2   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2S2T4|RSMA_TREPS -            1.8e-06   14.9   0.0   3.3e-06   14.0   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2S3S1|RLME_TREPS -            2.3e-07   17.8   0.2   3.8e-07   17.1   0.2   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2S4U1|RSMA_BRUA1 -            2.9e-08   20.6   0.0   4.8e-08   19.9   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2S6R2|RSMH_BRUA1 -            7.1e-08   19.4   0.1   2.4e-06   14.5   0.0   2.4   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2S828|UBIG_BRUA1 -            7.2e-20   57.8   0.2   1.4e-19   56.9   0.2   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2SDQ1|RSMA_FRATM -            1.3e-06   15.3   0.0   2.4e-06   14.5   0.0   1.4   1   0   0   1   1   1   1 -
