,yhat,y_test
2252,0.0215557226325228,
2253,0.015926267758996162,
2254,0.004830316341992115,
2255,0.005499489516076853,
2256,0.3851388277114127,
2257,0.3851388277114127,
2258,0.7662417502634635,
2259,0.38681425826361815,
2260,0.7662417502634635,
2261,0.022481990391518967,
2262,0.022481990391518967,
2263,0.015926267758996162,
2264,0.004830316341992115,
2265,0.005499489516076853,
2266,0.3851388277114127,
2267,0.3851388277114127,
2268,0.7691247579470396,
2269,0.38681425826361815,
2270,0.7691247579470396,
2271,0.027634095499753247,
2272,0.027634095499753247,
2273,0.012961722745625842,
2274,0.004755995773327753,
2275,0.004531834947312476,
2276,0.3810716824535739,
2277,0.3810716824535739,
2278,0.7874413628794671,
2279,0.3836890515677114,
2280,0.7874413628794671,
2281,0.022852739746245913,
2282,0.022852739746245913,
2283,0.014961722745625843,
2284,0.003852535517992326,
2285,0.005569592967108603,
2286,0.3851411693546799,
2287,0.3851411693546799,
2288,0.7749789680634013,
2289,0.3849383992898617,
2290,0.7749789680634013,
2291,0.024537499353068166,
2292,0.024537499353068166,
2293,0.014961722745625843,
2294,0.004852535517992326,
2295,0.004569592967108603,
2296,0.386937379683597,
2297,0.386937379683597,
2298,0.7822600082721055,
2299,0.38490012203548746,
2300,0.7822600082721055,
2301,0.02377900750524208,
2302,0.02377900750524208,
2303,0.014961722745625843,
2304,0.002852535517992326,
2305,0.004569592967108603,
2306,0.3860868340219317,
2307,0.3860868340219317,
2308,0.776793573536395,
2309,0.38590012203548746,
2310,0.776793573536395,
2311,0.024870856400847904,
2312,0.024870856400847904,
2313,0.012961722745625842,
2314,0.006755995773327753,
2315,0.0071818629786684915,
2316,0.38214541469457775,
2317,0.38214541469457775,
2318,0.7882999527010178,
2319,0.3786890515677114,
2320,0.7882999527010178,
2321,0.01817945644566535,
2322,0.01817945644566535,
2323,0.015926267758996162,
2324,0.0038782006170236536,
2325,0.010296564144037144,
2326,0.3852799017749494,
2327,0.3852799017749494,
2328,0.7696280938815081,
2329,0.39381425826361816,
2330,0.7696280938815081,
2331,0.01817945644566535,
2332,0.01817945644566535,
2333,0.015926267758996162,
2334,0.0038782006170236536,
2335,0.010296564144037144,
2336,0.3852799017749494,
2337,0.3852799017749494,
2338,0.7695916982305882,
2339,0.39381425826361816,
2340,0.7695916982305882,
2341,0.019042118218893084,
2342,0.019042118218893084,
2343,0.012961722745625842,
2344,0.005755995773327753,
2345,0.011136058238339666,
2346,0.3802320561100185,
2347,0.3802320561100185,
2348,0.7869099441823223,
2349,0.3766890515677114,
2350,0.7869099441823223,
2351,0.02377900750524208,
2352,0.02377900750524208,
2353,0.014961722745625843,
2354,0.002852535517992326,
2355,0.004569592967108603,
2356,0.3860868340219317,
2357,0.3860868340219317,
2358,0.776793573536395,
2359,0.38590012203548746,
2360,0.776793573536395,
2361,0.019649766302689043,
2362,0.019649766302689043,
2363,0.015926267758996162,
2364,0.004830316341992115,
2365,0.006410035564336129,
2366,0.38511297974544045,
2367,0.38511297974544045,
2368,0.7600306548860309,
2369,0.38481425826361815,
2370,0.7600306548860309,
2371,0.023893898547559293,
2372,0.023893898547559293,
2373,0.012961722745625842,
2374,0.006755995773327753,
2375,0.0071818629786684915,
2376,0.38128275292135005,
2377,0.38128275292135005,
2378,0.7882262204600139,
2379,0.37782638979448363,
2380,0.7882262204600139,
2381,0.02477900750524208,
2382,0.02477900750524208,
2383,0.014961722745625843,
2384,0.002852535517992326,
2385,0.004569592967108603,
2386,0.3860868340219317,
2387,0.3860868340219317,
2388,0.7786911543230501,
2389,0.38590012203548746,
2390,0.7786911543230501,
2391,0.02477900750524208,
2392,0.02477900750524208,
2393,0.014961722745625843,
2394,0.003852535517992326,
2395,0.004569592967108603,
2396,0.3860868340219317,
2397,0.3860868340219317,
2398,0.776555129101671,
2399,0.38490012203548746,
2400,0.776555129101671,
2401,0.027461636933434407,
2402,0.027461636933434407,
2403,0.012926267758996163,
2404,0.0029040485829959516,
2405,0.004497360178676166,
2406,0.37642848115436495,
2407,0.37642848115436495,
2408,0.7790760210517282,
2409,0.378902944303232,
2410,0.7790760210517282,
2411,0.02451242807591678,
2412,0.02451242807591678,
2413,0.012961722745625842,
2414,0.006755995773327753,
2415,0.008181862978668492,
2416,0.3840651340805096,
2417,0.3840651340805096,
2418,0.7827212494029809,
2419,0.3786890515677114,
2420,0.7827212494029809,
2421,0.02351242807591678,
2422,0.02351242807591678,
2423,0.012961722745625842,
2424,0.006755995773327753,
2425,0.0071818629786684915,
2426,0.38214541469457775,
2427,0.38214541469457775,
2428,0.7857919175833843,
2429,0.3786890515677114,
2430,0.7857919175833843,
2431,0.024512428075916783,
2432,0.024512428075916783,
2433,0.012926267758996163,
2434,0.004862661773227738,
2435,0.006466559062595776,
2436,0.38210995970794814,
2437,0.38210995970794814,
2438,0.777107335664045,
2439,0.3826535965810817,
2440,0.777107335664045,
2441,0.02753749935306817,
2442,0.02753749935306817,
2443,0.014926267758996163,
2444,0.003852535517992326,
2445,0.003595440933080901,
2446,0.38411550425564855,
2447,0.38411550425564855,
2448,0.7719344040346061,
2449,0.383902944303232,
2450,0.7719344040346061,
2451,0.020042118218893082,
2452,0.020042118218893082,
2453,0.015926267758996162,
2454,0.0038782006170236536,
2455,0.009386018095777868,
2456,0.3823057497409217,
2457,0.3823057497409217,
2458,0.7703084774118666,
2459,0.38381425826361815,
2460,0.7703084774118666,
2461,0.021481990391518966,
2462,0.021481990391518966,
2463,0.015926267758996162,
2464,0.005692978115219852,
2465,0.008336303323332293,
2466,0.38697564151866815,
2467,0.38697564151866815,
2468,0.766507307372337,
2469,0.38481425826361815,
2470,0.766507307372337,
2471,0.021481990391518966,
2472,0.021481990391518966,
2473,0.015926267758996162,
2474,0.005692978115219852,
2475,0.008336303323332293,
2476,0.38697564151866815,
2477,0.38697564151866815,
2478,0.766507307372337,
2479,0.38481425826361815,
2480,0.766507307372337,
2481,0.022852739746245913,
2482,0.022852739746245913,
2483,0.014961722745625843,
2484,0.003852535517992326,
2485,0.005569592967108603,
2486,0.38610289210030574,
2487,0.38610289210030574,
2488,0.772019766545509,
2489,0.38590012203548746,
2490,0.772019766545509,
2491,0.019977756943222347,
2492,0.019977756943222347,
2493,0.015926267758996162,
2494,0.0039040485829959517,
2495,0.00729099780985872,
2496,0.3871512569998146,
2497,0.3871512569998146,
2498,0.7722130476973637,
2499,0.3938525355179924,
2500,0.7722130476973637,
2501,0.025682833656445917,
2502,0.025682833656445917,
2503,0.012926267758996163,
2504,0.0019040485829959514,
2505,0.0045732217570806895,
2506,0.382240749561656,
2507,0.382240749561656,
2508,0.7815171152741903,
2509,0.3836918738354559,
2510,0.7815171152741903,
2511,0.12357989939660784,
2512,0.11757989939660785,
2513,0.12357989939660784,
2514,0.11757989939660785,
2515,0.12357989939660784,
2516,0.11757989939660785,
2517,0.2576087383347277,
2518,0.12457989939660784,
2519,0.8277923423988586,
2520,0.0561572000346911,
2521,0.02325735786285168,
2522,0.029868508602495958,
2523,0.6475549262561929,
2524,0.6475549262561929,
2525,0.045790487678839725,
2526,0.022555319214949625,
2527,0.07771519729122006,
2528,0.11757989939660785,
2529,0.12357989939660784,
2530,0.11757989939660785,
2531,0.12357989939660784,
2532,0.11757989939660785,
2533,0.12357989939660784,
2534,0.11757989939660785,
2535,0.12357989939660784,
2536,0.2005150293116445,
2537,0.5049136823099503,
2538,0.12457989939660784,
2539,0.8277923423988586,
2540,0.0561572000346911,
2541,0.07771519729122006,
2542,0.045790487678839725,
2543,0.022555319214949625,
2544,0.6475549262561929,
2545,0.6475549262561929,
2546,0.02325735786285168,
2547,0.029868508602495958,
2548,0.11757989939660785,
2549,0.12357989939660784,
2550,0.11757989939660785,
2551,0.12357989939660784,
2552,0.2005150293116445,
2553,0.5049136823099503,
2554,0.1258292471187581,
2555,0.12182924711875809,
2556,0.1258292471187581,
2557,0.12182924711875809,
2558,0.1258292471187581,
2559,0.12182924711875809,
2560,0.2626853106384989,
2561,0.1258292471187581,
2562,0.8219753948937265,
2563,0.0527612900451482,
2564,0.016013270949119796,
2565,0.030772980437503913,
2566,0.6602116293321084,
2567,0.6602116293321084,
2568,0.04577761354746675,
2569,0.025447776490623308,
2570,0.08473349776351492,
2571,0.12182924711875809,
2572,0.1258292471187581,
2573,0.12182924711875809,
2574,0.1258292471187581,
2575,0.12182924711875809,
2576,0.1258292471187581,
2577,0.12182924711875809,
2578,0.1258292471187581,
2579,0.20481980880250375,
2580,0.49711387152413006,
2581,0.1258292471187581,
2582,0.8219753948937265,
2583,0.0527612900451482,
2584,0.08473349776351492,
2585,0.04577761354746675,
2586,0.025447776490623308,
2587,0.6602116293321084,
2588,0.6602116293321084,
2589,0.016013270949119796,
2590,0.030772980437503913,
2591,0.12182924711875809,
2592,0.1258292471187581,
2593,0.12182924711875809,
2594,0.1258292471187581,
2595,0.20481980880250375,
2596,0.49711387152413006,
2597,0.11156274488227302,
2598,0.10356274488227302,
2599,0.11156274488227302,
2600,0.10356274488227302,
2601,0.11156274488227302,
2602,0.10356274488227302,
2603,0.19467538864148917,
2604,0.10982924711875809,
2605,0.6745838424274487,
2606,0.08056862601380017,
2607,0.030372013918076514,
2608,0.04102042988478579,
2609,0.6212484030039513,
2610,0.6212484030039513,
2611,0.06510240052946832,
2612,0.03427785183602286,
2613,0.17837131510003534,
2614,0.10356274488227302,
2615,0.11156274488227302,
2616,0.10356274488227302,
2617,0.11156274488227302,
2618,0.10356274488227302,
2619,0.11156274488227302,
2620,0.10356274488227302,
2621,0.11156274488227302,
2622,0.14552520851658962,
2623,0.35146925417606334,
2624,0.10982924711875809,
2625,0.6745838424274487,
2626,0.08056862601380017,
2627,0.17837131510003534,
2628,0.06510240052946832,
2629,0.03427785183602286,
2630,0.6212484030039513,
2631,0.6212484030039513,
2632,0.030372013918076514,
2633,0.04102042988478579,
2634,0.10356274488227302,
2635,0.11156274488227302,
2636,0.10356274488227302,
2637,0.11156274488227302,
2638,0.14552520851658962,
2639,0.35146925417606334,
2640,0.049217959975780344,
2641,0.049217959975780344,
2642,0.03714150275779968,
2643,0.1218212921917035,
2644,0.024957236360352433,
2645,0.1546594521510212,
2646,0.04045245258593203,
2647,0.09594047777004752,
2648,0.057597370793698775,
2649,0.07164622219572017,
2650,0.17471649598080197,
2651,0.07584641747583808,
2652,0.038427214552651884,
2653,0.01373300417802016,
2654,0.019626743224101333,
2655,0.05392864095606491,
2656,0.020086063197916167,
2657,0.01763864278247175,
2658,0.12488922830441739,
2659,0.07164622219572017,
2660,0.17636705696594338,
2661,0.10942322652752576,
2662,0.01930647770062786,
2663,0.01856991670821258,
2664,0.04619285980500067,
2665,0.3606622028220264,
2666,0.3606622028220264,
2667,0.15739434069150463,
2668,0.15739434069150463,
2669,0.3760547912626365,
2670,0.3760547912626365,
2671,0.17894028471130993,
2672,0.17894028471130993,
2673,0.08668677967083989,
2674,0.021829187335171352,
2675,0.15968402155237646,
2676,0.021829187335171352,
2677,0.021146524673725478,
2678,0.021146524673725478,
2679,0.09870237313077392,
2680,0.03584735119231349,
2681,0.1726153732889037,
2682,0.03584735119231349,
2683,0.037715762362872725,
2684,0.037715762362872725,
2685,0.12673639815403992,
2686,0.32185753483277574,
2687,0.1348504527645811,
2688,0.32179674313115303,
2689,0.32179674313115303,
2690,0.1348504527645811,
2691,0.09071219739171482,
2692,0.327502213243562,
2693,0.09071219739171482,
2694,0.09071219739171482,
2695,0.04843209959272863,
2696,0.07801872444838577,
2697,0.08762144391745089,
2698,0.07533348429384336,
2699,0.11061903280014632,
2700,0.08658283201599362,
2701,0.05091878972471819,
2702,0.07915140954460098,
2703,0.1277479161076429,
2704,0.136151836572587,
2705,0.17419438902599285,
2706,0.16246061173160098,
2707,0.05021081380569168,
2708,0.05021081380569168,
2709,0.23315333394441157,
2710,0.0952683132646234,
2711,0.09503176899926505,
2712,0.0952683132646234,
2713,0.06483381098276075,
2714,0.03245293112873977,
2715,0.030618905263853455,
2716,0.029811675259334706,
2717,0.029811675259334706,
2718,0.07107867446821911,
2719,0.17928430506196488,
2720,0.06301484880246053,
2721,0.08701126861519218,
2722,0.0952683132646234,
2723,0.0952683132646234,
2724,0.3453117868053269,
2725,0.31251543953305594,
2726,0.3453117868053269,
2727,0.2865767814360721,
2728,0.3195870320016755,
2729,0.3195870320016755,
2730,0.3195870320016755,
2731,0.3462380545643231,
2732,0.31344170729205206,
2733,0.3462380545643231,
2734,0.2865767814360721,
2735,0.3195870320016755,
2736,0.3195870320016755,
2737,0.3195870320016755,
2738,0.3447216387632555,
2739,0.31093346570804403,
2740,0.3447216387632555,
2741,0.2911390339946419,
2742,0.32642344154167197,
2743,0.32642344154167197,
2744,0.32642344154167197,
2745,0.34713617132418045,
2746,0.31344170729205206,
2747,0.34713617132418045,
2748,0.2874903926897728,
2749,0.3217489967997085,
2750,0.3217489967997085,
2751,0.3217489967997085,
