,yhat,y_test
2509,0.02,
2510,0.02,
2511,0.02,
2512,0.02,
2513,0.011963088367954722,
2514,0.037626524996484195,
2515,0.009975085702846753,
2516,0.5533450237739462,
2517,0.011813035949007908,
2518,0.007,
2519,0.012,
2520,0.010963088367954722,
2521,0.4307588742370388,
2522,0.067,
2523,0.023,
2524,0.19786251488056794,
2525,0.06651417912877025,
2526,0.027933339446066803,
2527,0.02,
2528,0.02,
2529,0.02,
2530,0.02,
2531,0.02,
2532,0.02,
2533,0.011963088367954722,
2534,0.037626524996484195,
2535,0.009975085702846753,
2536,0.5533450237739462,
2537,0.011813035949007908,
2538,0.007,
2539,0.012,
2540,0.010963088367954722,
2541,0.4307588742370388,
2542,0.067,
2543,0.023,
2544,0.19786251488056794,
2545,0.06651417912877025,
2546,0.027933339446066803,
2547,0.02,
2548,0.015,
2549,0.015,
2550,0.015,
2551,0.015,
2552,0.015,
2553,0.0069630883679547215,
2554,0.03138252608619747,
2555,0.004891893039626752,
2556,0.5899080362264817,
2557,0.006935636770861486,
2558,0.002,
2559,0.007,
2560,0.0,
2561,0.5379973748569926,
2562,0.044,
2563,0.012,
2564,0.23916882744537352,
2565,0.05947881748338128,
2566,0.01868601659087367,
2567,0.015,
2568,0.018,
2569,0.018,
2570,0.018,
2571,0.018,
2572,0.019,
2573,0.009963088367954722,
2574,0.037590842833966215,
2575,0.006975085702846752,
2576,0.5790940175534961,
2577,0.014620607767521707,
2578,0.004,
2579,0.006,
2580,0.005,
2581,0.5177849168020985,
2582,0.039,
2583,0.017,
2584,0.2171141977049393,
2585,0.052437999760591526,
2586,0.02596308836795472,
2587,0.02,
2588,0.021724682459805276,
2589,0.020795877788133247,
2590,0.021724682459805276,
2591,0.021724682459805276,
2592,0.021795877788133248,
2593,0.00883016148441594,
2594,0.039664263448517235,
2595,0.005903890374518782,
2596,0.5487020551878131,
2597,0.023867073116461218,
2598,0.004,
2599,0.006,
2600,0.006,
2601,0.5184011837891379,
2602,0.052,
2603,0.019,
2604,0.20896866214101661,
2605,0.07633291708785717,
2606,0.03244952664423302,
2607,0.022724682459805277,
2608,0.019734146232922436,
2609,0.019734146232922436,
2610,0.019734146232922436,
2611,0.019734146232922436,
2612,0.019734146232922436,
2613,0.011697234600877156,
2614,0.03662585888239319,
2615,0.007975085702846753,
2616,0.5752214028488414,
2617,0.013,
2618,0.005,
2619,0.007,
2620,0.004963088367954721,
2621,0.5114193103289022,
2622,0.042,
2623,0.015,
2624,0.2201491948906447,
2625,0.053658577216953614,
2626,0.028383251191750825,
2627,0.021734146232922434,
2628,0.019734146232922436,
2629,0.019734146232922436,
2630,0.019734146232922436,
2631,0.019734146232922436,
2632,0.019734146232922436,
2633,0.011697234600877156,
2634,0.03662585888239319,
2635,0.007975085702846753,
2636,0.5752214028488414,
2637,0.013,
2638,0.005,
2639,0.007,
2640,0.004963088367954721,
2641,0.5114193103289022,
2642,0.042,
2643,0.015,
2644,0.2201491948906447,
2645,0.053658577216953614,
2646,0.028383251191750825,
2647,0.021734146232922434,
2648,0.020734146232922433,
2649,0.020734146232922433,
2650,0.020734146232922433,
2651,0.020734146232922433,
2652,0.021734146232922434,
2653,0.013867073116461216,
2654,0.03857236918739597,
2655,0.009,
2656,0.5742114515240979,
2657,0.01593563677086149,
2658,0.006,
2659,0.006,
2660,0.004,
2661,0.4929524975676398,
2662,0.038,
2663,0.014,
2664,0.2137390359693342,
2665,0.15408402640160954,
2666,0.031662950904594464,
2667,0.024734146232922433,
2668,0.020867073116461216,
2669,0.020867073116461216,
2670,0.020867073116461216,
2671,0.020867073116461216,
2672,0.020867073116461216,
2673,0.006830161484415939,
2674,0.038344927997641894,
2675,0.0038918930396267515,
2676,0.5787548109959427,
2677,0.007867073116461218,
2678,0.002,
2679,0.007,
2680,0.004,
2681,0.4853484719767899,
2682,0.04,
2683,0.011,
2684,0.20496138404195854,
2685,0.053023654311237345,
2686,0.024830161484415938,
2687,0.021632412106169757,
2688,0.02092880467167203,
2689,0.02,
2690,0.02092880467167203,
2691,0.02092880467167203,
2692,0.021,
2693,0.0069630883679547215,
2694,0.03462735181647195,
2695,0.00492880467167203,
2696,0.5513826663455142,
2697,0.01,
2698,0.003,
2699,0.006,
2700,0.003963088367954722,
2701,0.4922288658661429,
2702,0.063,
2703,0.017,
2704,0.1999487845777772,
2705,0.04994582867168349,
2706,0.02742257101904383,
2707,0.01992880467167203,
2708,0.02092880467167203,
2709,0.02,
2710,0.02092880467167203,
2711,0.02092880467167203,
2712,0.021,
2713,0.0069630883679547215,
2714,0.03462735181647195,
2715,0.00492880467167203,
2716,0.5513826663455142,
2717,0.01,
2718,0.003,
2719,0.006,
2720,0.003963088367954722,
2721,0.4922288658661429,
2722,0.063,
2723,0.016,
2724,0.1999487845777772,
2725,0.05094582867168349,
2726,0.02742257101904383,
2727,0.01992880467167203,
2728,0.0,
2729,0.0,
2730,0.0,
2731,0.0,
2732,0.0,
2733,0.004,
2734,0.019544327432467302,
2735,0.003975085702846753,
2736,0.5558402629967575,
2737,0.021680109065469126,
2738,0.003,
2739,0.002,
2740,0.005,
2741,0.5405047241034523,
2742,0.075,
2743,0.015,
2744,0.2282945068170436,
2745,0.034135598911544274,
2746,0.004,
2747,0.001,
2748,0.0,
2749,0.0,
2750,0.0,
2751,0.0,
2752,0.0,
2753,0.003,
2754,0.017741851680937535,
2755,0.004,
2756,0.6346864378279692,
2757,0.010867073116461217,
2758,0.004,
2759,0.005,
2760,0.004,
2761,0.509775892126705,
2762,0.195,
2763,0.037,
2764,0.22917028807843612,
2765,0.04092880467167202,
2766,0.0019072734610250518,
2767,0.0,
2768,0.0,
2769,0.0,
2770,0.0,
2771,0.0,
2772,0.0,
2773,0.002,
2774,0.02372192059360487,
2775,0.004,
2776,0.5679773531841603,
2777,0.009867073116461218,
2778,0.003,
2779,0.003,
2780,0.002,
2781,0.5818166196869515,
2782,0.174,
2783,0.027,
2784,0.26058869894706266,
2785,0.04092880467167202,
2786,0.0,
2787,0.0,
2788,0.002,
2789,0.002,
2790,0.002,
2791,0.002,
2792,0.001,
2793,0.0,
2794,0.019854847477143653,
2795,0.0029750857028467523,
2796,0.573193782625582,
2797,0.009867073116461218,
2798,0.002,
2799,0.003,
2800,0.001,
2801,0.6159445909506983,
2802,0.041,
2803,0.007,
2804,0.2861331416554167,
2805,0.03778877095255815,
2806,0.002,
2807,0.002,
2808,0.0,
2809,0.0,
2810,0.0,
2811,0.0,
2812,0.0,
2813,0.003,
2814,0.02253796820532716,
2815,0.002,
2816,0.5429047229650277,
2817,0.018867073116461217,
2818,0.004,
2819,0.0038130359490079076,
2820,0.005,
2821,0.5619399979271521,
2822,0.12,
2823,0.03,
2824,0.24579801895847758,
2825,0.04074184062067994,
2826,0.001,
2827,0.0,
2828,0.0,
2829,0.0,
2830,0.0,
2831,0.0,
2832,0.0,
2833,0.006,
2834,0.014770840041862398,
2835,0.002,
2836,0.4770070404864305,
2837,0.019867073116461218,
2838,0.004,
2839,0.008,
2840,0.003,
2841,0.5174973140770969,
2842,0.039,
2843,0.015,
2844,0.1795481866770193,
2845,0.053,
2846,0.0,
2847,0.0,
2848,0.0,
2849,0.0,
2850,0.0,
2851,0.0,
2852,0.0,
2853,0.002,
2854,0.02355395672854056,
2855,0.004,
2856,0.5677018845666642,
2857,0.010867073116461217,
2858,0.003,
2859,0.003,
2860,0.002,
2861,0.5782377442356507,
2862,0.171,
2863,0.027,
2864,0.2630518792051753,
2865,0.043928804671672025,
2866,0.001,
2867,0.0,
2868,0.0,
2869,0.0,
2870,0.0,
2871,0.0,
2872,0.0008670731164612166,
2873,0.009647406006570661,
2874,0.01582312688005089,
2875,0.003,
2876,0.5673676737074058,
2877,0.014,
2878,0.002,
2879,0.004,
2880,0.005,
2881,0.5272362182129174,
2882,0.075,
2883,0.015,
2884,0.21621581608839435,
2885,0.05583339888553111,
2886,0.009412288810939773,
2887,0.004684317638615938,
2888,0.0,
2889,0.0,
2890,0.0,
2891,0.0,
2892,0.0,
2893,0.002,
2894,0.020538221792295086,
2895,0.0029750857028467523,
2896,0.5646740505926415,
2897,0.01081845578870523,
2898,0.0029513826722440146,
2899,0.003951382672244015,
2900,0.004951382672244014,
2901,0.5917870865117493,
2902,0.05695138267224402,
2903,0.012951382672244015,
2904,0.28355320690388847,
2905,0.04770492898863466,
2906,0.002,
2907,0.001,
2908,0.0,
2909,0.0,
2910,0.0,
2911,0.0,
2912,0.0,
2913,0.002,
2914,0.01354908945963928,
2915,0.003975085702846753,
2916,0.6261157961427909,
2917,0.012867073116461217,
2918,0.005,
2919,0.007,
2920,0.01,
2921,0.4895120120197086,
2922,0.163,
2923,0.041,
2924,0.2400887015766278,
2925,0.036741840620679936,
2926,0.002907273461025052,
2927,0.001,
2928,0.0008130359490079075,
2929,0.0008130359490079075,
2930,0.0008130359490079075,
2931,0.0008130359490079075,
2932,0.0018130359490079076,
2933,0.012928804671672029,
2934,0.017539459887079965,
2935,0.010786414015016088,
2936,0.6942767136862045,
2937,0.01,
2938,0.005,
2939,0.005,
2940,0.005,
2941,0.42150891000043933,
2942,0.13,
2943,0.027,
2944,0.2543677735405213,
2945,0.28290158699408907,
2946,0.004813035949007907,
2947,0.0018130359490079076,
2948,0.0,
2949,0.0,
2950,0.0,
2951,0.0,
2952,0.0008670731164612166,
2953,0.010780332890109443,
2954,0.012823126880050887,
2955,0.003857609343344059,
2956,0.6539335297579232,
2957,0.014734146232922435,
2958,0.003,
2959,0.004,
2960,0.002,
2961,0.45753599478405915,
2962,0.072,
2963,0.014,
2964,0.21267206683496512,
2965,0.05048559915302678,
2966,0.008429437848937836,
2967,0.0038172445221547214,
2968,0.002,
2969,0.002,
2970,0.002,
2971,0.002,
2972,0.001,
2973,0.004,
2974,0.01878397904295517,
2975,0.0019750857028467523,
2976,0.633442743996069,
2977,0.011867073116461218,
2978,0.004,
2979,0.005,
2980,0.006,
2981,0.5270229591219994,
2982,0.157,
2983,0.03,
2984,0.24900544816973116,
2985,0.040963088367954724,
2986,0.002907273461025052,
2987,0.002,
2988,0.002,
2989,0.002,
2990,0.002,
2991,0.002,
2992,0.001,
2993,0.004,
2994,0.01878397904295517,
2995,0.0019750857028467523,
2996,0.633442743996069,
2997,0.011867073116461218,
2998,0.004,
2999,0.005,
3000,0.006,
3001,0.5270229591219994,
3002,0.157,
3003,0.03,
3004,0.24900544816973116,
3005,0.040963088367954724,
3006,0.002907273461025052,
3007,0.002,
3008,0.0,
3009,0.0,
3010,0.0,
3011,0.0,
3012,0.0008670731164612166,
3013,0.0056474060065706605,
3014,0.015820932810708576,
3015,0.0019750857028467523,
3016,0.5631107693345144,
3017,0.01,
3018,0.002,
3019,0.004,
3020,0.001,
3021,0.5411768647206796,
3022,0.046,
3023,0.005,
3024,0.21212430250854122,
3025,0.01150501534991472,
3026,0.0066474060065706605,
3027,0.004684317638615938,
3028,0.0,
3029,0.0,
3030,0.0,
3031,0.0,
3032,0.0,
3033,0.006878976077365534,
3034,0.01665131073038129,
3035,0.0019750857028467523,
3036,0.643673591288942,
3037,0.008867073116461217,
3038,0.002,
3039,0.005,
3040,0.005,
3041,0.4766440763232829,
3042,0.069,
3043,0.015,
3044,0.21617444084184276,
3045,0.0516722259297362,
3046,0.009709137561781473,
3047,0.010770963490979998,
3048,0.0,
3049,0.0,
3050,0.0,
3051,0.0,
3052,0.0,
3053,0.003,
3054,0.018447209219490942,
3055,0.0029750857028467523,
3056,0.5710706603147887,
3057,0.012963088367954722,
3058,0.004,
3059,0.006,
3060,0.005,
3061,0.5151972687602854,
3062,0.084,
3063,0.015,
3064,0.21856819078108652,
3065,0.039172948242505744,
3066,0.0038670731164612165,
3067,0.002,
3068,0.001,
3069,0.001,
3070,0.001,
3071,0.001,
3072,0.0,
3073,0.003,
3074,0.017461698523186398,
3075,0.0029750857028467523,
3076,0.574683332053235,
3077,0.016813035949007907,
3078,0.003,
3079,0.003,
3080,0.006,
3081,0.5255641281068191,
3082,0.097,
3083,0.019,
3084,0.2193033398691347,
3085,0.04054893402476249,
3086,0.004867073116461217,
3087,0.002,
3088,0.001,
3089,0.001,
3090,0.001,
3091,0.001,
3092,0.0,
3093,0.003,
3094,0.017461698523186398,
3095,0.0029750857028467523,
3096,0.574683332053235,
3097,0.016813035949007907,
3098,0.003,
3099,0.003,
3100,0.006,
3101,0.5255641281068191,
3102,0.097,
3103,0.019,
3104,0.2193033398691347,
3105,0.04054893402476249,
3106,0.004867073116461217,
3107,0.002,
3108,0.0008130359490079075,
3109,0.0008130359490079075,
3110,0.0008130359490079075,
3111,0.0008130359490079075,
3112,0.0018130359490079076,
3113,0.012805247187262692,
3114,0.010788843183768194,
3115,0.006795783414145534,
3116,0.6434238020242579,
3117,0.013867073116461216,
3118,0.001,
3119,0.006,
3120,0.001,
3121,0.3387007801099428,
3122,0.062,
3123,0.009,
3124,0.17522639987231353,
3125,0.3062294268114995,
3126,0.01731880644966631,
3127,0.007522267884777093,
3128,0.0,
3129,0.0,
3130,0.0,
3131,0.0,
3132,0.0008670731164612166,
3133,0.010690334724044863,
3134,0.013741408107506667,
3135,0.0019562828651101434,
3136,0.6499652343728353,
3137,0.007680109065469124,
3138,0.001,
3139,0.001,
3140,0.0,
3141,0.44364677406170716,
3142,0.07,
3143,0.014,
3144,0.19448231911257793,
3145,0.049852375144552076,
3146,0.010502387414152135,
3147,0.0038172445221547214,
3148,0.0,
3149,0.0,
3150,0.0,
3151,0.0,
3152,0.0008670731164612166,
3153,0.00979844168441811,
3154,0.015652084407885816,
3155,0.0019811971622633907,
3156,0.6580288674312654,
3157,0.011734146232922434,
3158,0.002,
3159,0.0038130359490079076,
3160,0.001,
3161,0.4546333779867413,
3162,0.071,
3163,0.015,
3164,0.20280361790010662,
3165,0.04623974913501956,
3166,0.008601030601408226,
3167,0.0028172445221547214,
3168,0.0,
3169,0.0,
3170,0.0,
3171,0.0,
3172,0.0,
3173,0.001,
3174,0.01972192059360487,
3175,0.0029750857028467523,
3176,0.5662110503055855,
3177,0.006867073116461217,
3178,0.002,
3179,0.003,
3180,0.001,
3181,0.6097575192766823,
3182,0.039,
3183,0.006,
3184,0.2765726689936291,
3185,0.03789189303962675,
3186,0.0,
3187,0.0,
3188,0.0,
3189,0.0,
3190,0.0,
3191,0.0,
3192,0.0008670731164612166,
3193,0.011601124975395938,
3194,0.013778994205995675,
3195,0.006866978742473505,
3196,0.6637944116804909,
3197,0.017734146232922434,
3198,0.003,
3199,0.008,
3200,0.004,
3201,0.49864001383215034,
3202,0.123,
3203,0.031,
3204,0.23025014792428045,
3205,0.04643720310809302,
3206,0.00857959376474896,
3207,0.004709231935769186,
3208,0.0,
3209,0.0,
3210,0.0,
3211,0.0,
3212,0.0,
3213,0.003,
3214,0.015793734258375828,
3215,0.003975085702846753,
3216,0.6324278587035237,
3217,0.012867073116461217,
3218,0.004,
3219,0.005,
3220,0.006,
3221,0.5116985022331388,
3222,0.163,
3223,0.04,
3224,0.24409833420944582,
3225,0.042680109065469124,
3226,0.002907273461025052,
3227,0.0,
3228,0.0,
3229,0.0,
3230,0.0,
3231,0.0,
3232,0.0,
3233,0.005,
3234,0.01992880467167203,
3235,0.002,
3236,0.5738722163088136,
3237,0.012935636770861486,
3238,0.002,
3239,0.009,
3240,0.004,
3241,0.5776518034513651,
3242,0.066,
3243,0.014,
3244,0.2566214930428916,
3245,0.11510961005006765,
3246,0.001,
3247,0.001,
3248,0.0,
3249,0.0,
3250,0.0,
3251,0.0,
3252,0.0,
3253,0.002,
3254,0.02358899371006609,
3255,0.004,
3256,0.5677324328091091,
3257,0.010867073116461217,
3258,0.003,
3259,0.003,
3260,0.002,
3261,0.5832682924780955,
3262,0.171,
3263,0.027,
3264,0.2640824274476203,
3265,0.043928804671672025,
3266,0.001,
3267,0.0,
3268,0.0,
3269,0.0,
3270,0.0,
3271,0.0,
3272,0.0,
3273,0.001,
3274,0.0205777757000626,
3275,0.003975085702846753,
3276,0.5621454096824572,
3277,0.007867073116461218,
3278,0.002,
3279,0.003,
3280,0.002,
3281,0.5925236467987979,
3282,0.11,
3283,0.021,
3284,0.2767833504622186,
3285,0.03874184062067994,
3286,0.0,
3287,0.0,
3288,0.0,
3289,0.0,
3290,0.0,
3291,0.0,
3292,0.0,
3293,0.002,
3294,0.02372192059360487,
3295,0.004,
3296,0.5668698484317284,
3297,0.009867073116461218,
3298,0.003,
3299,0.003,
3300,0.002,
3301,0.5804451522815427,
3302,0.173,
3303,0.026,
3304,0.26012769417148673,
3305,0.04092880467167202,
3306,0.0,
3307,0.0,
3308,0.0038670731164612165,
3309,0.0038670731164612165,
3310,0.0038670731164612165,
3311,0.0038670731164612165,
3312,0.004734146232922433,
3313,0.016619233769704606,
3314,0.016689019766245032,
3315,0.0029562828651101434,
3316,0.6539359845277707,
3317,0.011867073116461218,
3318,0.001,
3319,0.003,
3320,0.002,
3321,0.4594516856714135,
3322,0.083,
3323,0.02,
3324,0.20991651150599194,
3325,0.05195691315974532,
3326,0.01643128645981188,
3327,0.009638036607441215,
3328,0.0,
3329,0.0,
3330,0.0,
3331,0.0,
3332,0.0,
3333,0.009709137561781475,
3334,0.016722073336143395,
3335,0.002903890374518782,
3336,0.5327777268840921,
3337,0.007,
3338,0.006,
3339,0.01,
3340,0.003,
3341,0.5476736557788581,
3342,0.036,
3343,0.009,
3344,0.19822881537911308,
3345,0.0404432837947039,
3346,0.00757621067824269,
3347,0.003684317638615938,
3348,0.0,
3349,0.0,
3350,0.0,
3351,0.0,
3352,0.0,
3353,0.0037229282229189467,
3354,0.01779373425837583,
3355,0.003,
3356,0.625183324644056,
3357,0.012867073116461217,
3358,0.004,
3359,0.004813035949007907,
3360,0.007,
3361,0.5277420634820886,
3362,0.153,
3363,0.036,
3364,0.26256741979955195,
3365,0.033535964171926856,
3366,0.0019072734610250518,
3367,0.002,
3368,0.0,
3369,0.0,
3370,0.0,
3371,0.0,
3372,0.0,
3373,0.003,
3374,0.01988334121880117,
3375,0.002,
3376,0.5771143547983854,
3377,0.014802709887322702,
3378,0.002,
3379,0.009,
3380,0.004,
3381,0.5799519507129515,
3382,0.061,
3383,0.013,
3384,0.2577945202953457,
3385,0.1093350952067753,
3386,0.002862192297722953,
3387,0.0019333876260509233,
3388,0.0,
3389,0.0,
3390,0.0,
3391,0.0,
3392,0.0,
3393,0.008,
3394,0.014693480017707162,
3395,0.001,
3396,0.47652890660960795,
3397,0.024547182181930343,
3398,0.004,
3399,0.007,
3400,0.004,
3401,0.5182234032354978,
3402,0.052,
3403,0.017,
3404,0.18388006170589766,
3405,0.0368968779129314,
3406,0.0,
3407,0.0,
3408,0.0,
3409,0.0,
3410,0.0,
3411,0.0,
3412,0.0008670731164612166,
3413,0.006529929647067967,
3414,0.01776741179363367,
3415,0.0029750857028467523,
3416,0.5727093689192728,
3417,0.016867073116461215,
3418,0.003,
3419,0.004,
3420,0.007,
3421,0.4835110458405046,
3422,0.066,
3423,0.015,
3424,0.17405173176311003,
3425,0.014276804094276192,
3426,0.008384911054649441,
3427,0.0036380366074412153,
3428,0.0,
3429,0.0,
3430,0.0,
3431,0.0,
3432,0.0008670731164612166,
3433,0.005613122310287967,
3434,0.01584721846148961,
3435,0.0009750857028467525,
3436,0.5618212884379176,
3437,0.012867073116461217,
3438,0.003,
3439,0.006,
3440,0.006,
3441,0.4671867248323358,
3442,0.061,
3443,0.011,
3444,0.16798054964429338,
3445,0.01636262469325878,
3446,0.007541926981959998,
3447,0.004638036607441215,
3448,0.0,
3449,0.0,
3450,0.0,
3451,0.0,
3452,0.0008670731164612166,
3453,0.01166285653060675,
3454,0.013871723216037704,
3455,0.001,
3456,0.5731009882882754,
3457,0.0069630883679547215,
3458,0.001,
3459,0.003,
3460,0.003,
3461,0.5432229178022119,
3462,0.045,
3463,0.007,
3464,0.23721888733808966,
3465,0.04638043215483694,
3466,0.008554749570233503,
3467,0.004699768162652028,
3468,0.0,
3469,0.0,
3470,0.0,
3471,0.0,
3472,0.0,
3473,0.002,
3474,0.02192880467167203,
3475,0.002,
3476,0.5699317810735095,
3477,0.011802709887322703,
3478,0.002,
3479,0.006,
3480,0.003,
3481,0.6028766953962925,
3482,0.061,
3483,0.013,
3484,0.28046597366221293,
3485,0.07248681669378902,
3486,0.0009288046716720296,
3487,0.0,
3488,0.0,
3489,0.0,
3490,0.0,
3491,0.0,
3492,0.0008670731164612166,
3493,0.008601124975395938,
3494,0.01868121005906112,
3495,0.0029750857028467523,
3496,0.5444099075456603,
3497,0.015963088367954723,
3498,0.002,
3499,0.003,
3500,0.005,
3501,0.5315800519058496,
3502,0.042,
3503,0.008,
3504,0.22224066055215902,
3505,0.054991296732534396,
3506,0.010384911054649441,
3507,0.0037709634909799984,
3508,0.0,
3509,0.0,
3510,0.0,
3511,0.0,
3512,0.0,
3513,0.007,
3514,0.015768614587860486,
3515,0.0028968779129314014,
3516,0.47981015296192947,
3517,0.018867073116461217,
3518,0.003,
3519,0.008,
3520,0.003,
3521,0.5307030878849663,
3522,0.039,
3523,0.014,
3524,0.18327827289451304,
3525,0.04,
3526,0.0,
3527,0.0,
3528,0.0,
3529,0.0,
3530,0.0,
3531,0.0,
3532,0.0,
3533,0.004867073116461217,
3534,0.018447209219490942,
3535,0.0029750857028467523,
3536,0.5670706603147887,
3537,0.012963088367954722,
3538,0.004,
3539,0.006,
3540,0.005,
3541,0.5192742623601171,
3542,0.085,
3543,0.015,
3544,0.21964518438091818,
3545,0.03817447251455895,
3546,0.004734146232922433,
3547,0.002,
3548,0.0,
3549,0.0,
3550,0.0,
3551,0.0,
3552,0.0,
3553,0.009878976077365534,
3554,0.02036684154328806,
3555,0.001,
3556,0.5798685745313217,
3557,0.009867073116461218,
3558,0.003,
3559,0.003,
3560,0.003,
3561,0.5547715437165935,
3562,0.037,
3563,0.007,
3564,0.26058399625568396,
3565,0.05031094446334754,
3566,0.007637942233453502,
3567,0.0037709634909799984,
3568,0.001,
3569,0.0,
3570,0.001,
3571,0.001,
3572,0.0008670731164612166,
3573,0.01168431763861594,
3574,0.009825001530570638,
3575,0.002903890374518782,
3576,0.629678661160725,
3577,0.013867073116461216,
3578,0.0,
3579,0.002,
3580,0.0,
3581,0.46708013063537895,
3582,0.065,
3583,0.017,
3584,0.19952990556068803,
3585,0.053684650303290934,
3586,0.011237407345950823,
3587,0.006684317638615937,
3588,0.0,
3589,0.0,
3590,0.0,
3591,0.0,
3592,0.0008670731164612166,
3593,0.011798441684418112,
3594,0.014652084407885816,
3595,0.0039100018339354205,
3596,0.6589620428663491,
3597,0.012734146232922435,
3598,0.002,
3599,0.003,
3600,0.001,
3601,0.4612968011550923,
3602,0.06,
3603,0.012,
3604,0.20859801139922288,
3605,0.049239749135019564,
3606,0.010672225929736196,
3607,0.004817244522154721,
3608,0.0,
3609,0.0,
3610,0.0,
3611,0.0,
3612,0.0008670731164612166,
3613,0.010780332890109443,
3614,0.01774337973089734,
3615,0.002,
3616,0.6570607538068078,
3617,0.019867073116461218,
3618,0.003,
3619,0.004,
3620,0.008,
3621,0.4471717947091194,
3622,0.105,
3623,0.02,
3624,0.1891666764274286,
3625,0.048170910744233665,
3626,0.012635314297690919,
3627,0.01181724452215472,
3628,0.002741840620679937,
3629,0.002741840620679937,
3630,0.002741840620679937,
3631,0.002741840620679937,
3632,0.003741840620679937,
3633,0.008,
3634,0.013720760409136779,
3635,0.0029288046716720293,
3636,0.46502403162344197,
3637,0.020867073116461216,
3638,0.004,
3639,0.016,
3640,0.013,
3641,0.3374810358824514,
3642,0.156,
3643,0.044,
3644,0.1690525892585835,
3645,0.29382305464884084,
3646,0.007741840620679937,
3647,0.003741840620679937,
3648,0.0,
3649,0.0,
3650,0.0,
3651,0.0,
3652,0.001,
3653,0.005,
3654,0.015720760409136777,
3655,0.004,
3656,0.5426558371339191,0.0
3657,0.014867073116461217,0.0
3658,0.005,0.0
3659,0.01,0.0
3660,0.014,0.0
3661,0.34738859688031914,0.0
3662,0.112,0.0
3663,0.036,0.0
3664,0.14277414074668363,0.0
3665,0.29171259075092554,0.0
3666,0.005836078132697081,0.0
3667,0.0019288046716720295,1.0
3668,0.0008130359490079075,
3669,0.0008130359490079075,
3670,0.0008130359490079075,
3671,0.0008130359490079075,
3672,0.0018130359490079076,
3673,0.011601124975395938,
3674,0.01256746099743682,
3675,0.005903890374518782,
3676,0.6759957844204854,
3677,0.015867073116461218,
3678,0.002,
3679,0.006,
3680,0.0058968779129314015,
3681,0.34318090057176187,
3682,0.101,
3683,0.023,
3684,0.17793078372289567,
3685,0.28779018740400186,
3686,0.016185879566127534,
3687,0.00738934100123831,
3688,0.0,
3689,0.0,
3690,0.0,
3691,0.0,
3692,0.0,
3693,0.002,
3694,0.017527310040954543,
3695,0.0029750857028467523,
3696,0.5696964022656206,
3697,0.017,
3698,0.004,
3699,0.006,
3700,0.006,0.0
3701,0.5024598998670109,0.0
3702,0.081,0.0
3703,0.018,0.0
3704,0.2061497695764605,0.0
3705,0.04068508744686611,0.0
3706,0.0038670731164612165,0.0
3707,0.002,0.0
3708,0.001,0.0
3709,0.001,0.0
3710,0.001,0.0
3711,0.001,1.0
3712,0.0,
3713,0.003,
3714,0.017461698523186398,
3715,0.0029750857028467523,
3716,0.573683332053235,
3717,0.016813035949007907,
3718,0.003,
3719,0.003,
3720,0.006,
3721,0.5245989382289339,
3722,0.1,
3723,0.019,
3724,0.21933814999124943,
3725,0.04054893402476249,0.0
3726,0.004867073116461217,0.0
3727,0.002,0.0
3728,0.0,0.0
3729,0.0,0.0
3730,0.0,0.0
3731,0.0,0.0
3732,0.0008670731164612166,0.0
3733,0.008709231935769186,0.0
3734,0.015714909914393813,0.0
3735,0.003975085702846753,0.0
3736,0.5729685751177871,1.0
3737,0.007,0.0
3738,0.002,0.0
3739,0.007,0.0
3740,0.003,0.0
3741,0.540170406698919,0.0
3742,0.07,0.0
3743,0.017,0.0
3744,0.23781857350602198,0.0
3745,0.061149387235449874,0.0
3746,0.0076011249753959375,0.0
3747,0.0027092319357691855,0.0
3748,0.0,1.0
3749,0.0,0.0
3750,0.0,0.0
3751,0.0,0.0
3752,0.0,0.0
3753,0.009,0.0
3754,0.01664137848795432,0.0
3755,0.0028968779129314014,0.0
3756,0.4765969679857454,0.0
3757,0.024626641480490593,0.0
3758,0.005,0.0
3759,0.008,0.0
3760,0.005,1.0
3761,0.5252302815899857,
3762,0.04,
3763,0.017,
3764,0.18415660535913045,
3765,0.0388968779129314,
3766,0.0,
3767,0.0,
3768,0.0,
3769,0.0,
3770,0.0,
3771,0.0,
3772,0.0,
3773,0.004,
3774,0.015579149128999017,
3775,0.0019750857028467523,
3776,0.5695916809374232,
3777,0.010680109065469125,
3778,0.003,
3779,0.006,
3780,0.003,
3781,0.5240671653423475,
3782,0.075,
3783,0.017,
3784,0.22765997471586885,
3785,0.052027551970720336,
3786,0.0018670731164612167,
3787,0.002,
3788,0.0,
3789,0.0,
3790,0.0,
3791,0.0,
3792,0.0008670731164612166,
3793,0.00979844168441811,
3794,0.013688996039931095,
3795,0.003981197162263391,
3796,0.652758803205118,
3797,0.010734146232922435,
3798,0.003,
3799,0.005,
3800,0.005,
3801,0.45349309378626473,
3802,0.076,
3803,0.018,
3804,0.20287400939870523,
3805,0.04238213979167551,
3806,0.008743421258064167,
3807,0.0038172445221547214,
3808,0.004,
3809,0.004,
3810,0.004,
3811,0.004,
3812,0.005,
3813,0.011910001833935419,
3814,0.018661863349620413,
3815,0.0029562828651101434,
3816,0.6716240285085273,
3817,0.010867073116461217,
3818,0.002,
3819,0.004,
3820,0.001,
3821,0.4672450522636585,
3822,0.076,
3823,0.019,
3824,0.20870832133190617,
3825,0.055838188536848445,
3826,0.018302592090305696,
