#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name             accession   tlen query name                       accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#     ------------------- ---------- -----             -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
sp|Q0SZG8|RSMJ_SHIF8      -            250 PF08241PF03602_hmmalign_out_trim -            178   7.7e-05   22.5   0.0   1   1    0.0001   0.00019   21.2   0.0    44   132    91   184    84   197 0.86 Ribosomal RNA small subunit methyltransferase J OS=Shigella flexneri serotype 5b (strain 8401) OX=373384 GN=rsmJ PE=3 SV=1
sp|Q3YW34|RSMJ_SHISS      -            250 PF08241PF03602_hmmalign_out_trim -            178   7.7e-05   22.5   0.0   1   1    0.0001   0.00019   21.2   0.0    44   132    91   184    84   197 0.86 Ribosomal RNA small subunit methyltransferase J OS=Shigella sonnei (strain Ss046) OX=300269 GN=rsmJ PE=3 SV=1
sp|Q7UAV7|RSMJ_SHIFL      -            250 PF08241PF03602_hmmalign_out_trim -            178   7.7e-05   22.5   0.0   1   1    0.0001   0.00019   21.2   0.0    44   132    91   184    84   197 0.86 Ribosomal RNA small subunit methyltransferase J OS=Shigella flexneri OX=623 GN=rsmJ PE=1 SV=1
sp|G0S8E7|RRP8_CHATD      -            586 PF08241PF03602_hmmalign_out_trim -            178   7.7e-05   22.5   0.1   1   1   0.00073    0.0013   18.4   0.1    39   163   328   436   325   447 0.77 25S rRNA (adenine-N(1))-methyltransferase OS=Chaetomium thermophilum (strain DSM 1495 / CBS 144.50 / IMI 039719) OX=759272 GN=RPR8 PE=3 SV=2
sp|A8LPC4|RSMG_DINSH      -            195 PF08241PF03602_hmmalign_out_trim -            178   7.7e-05   22.5   0.0   1   1   5.2e-05   9.6e-05   22.2   0.0    41   102    52   116    38   160 0.82 Ribosomal RNA small subunit methyltransferase G OS=Dinoroseobacter shibae (strain DSM 16493 / NCIMB 14021 / DFL 12) OX=398580 GN=rsmG PE=3 SV=1
sp|A5IIC0|RSMA_LEGPC      -            256 PF08241PF03602_hmmalign_out_trim -            178   7.7e-05   22.5   0.0   1   1   6.3e-05   0.00011   21.9   0.0    29   131    20   116    15   156 0.76 Ribosomal RNA small subunit methyltransferase A OS=Legionella pneumophila (strain Corby) OX=400673 GN=rsmA PE=3 SV=1
sp|Q5X0V1|RSMA_LEGPA      -            256 PF08241PF03602_hmmalign_out_trim -            178   7.7e-05   22.5   0.0   1   1   6.3e-05   0.00011   21.9   0.0    29   131    20   116    15   156 0.76 Ribosomal RNA small subunit methyltransferase A OS=Legionella pneumophila (strain Paris) OX=297246 GN=rsmA PE=3 SV=1
sp|Q5M2U6|RSMH_STRT2      -            316 PF08241PF03602_hmmalign_out_trim -            178   7.7e-05   22.5   0.0   1   1   8.7e-05   0.00016   21.5   0.0    32   122    15   109     7   120 0.75 Ribosomal RNA small subunit methyltransferase H OS=Streptococcus thermophilus (strain ATCC BAA-250 / LMG 18311) OX=264199 GN=rsmH PE=3 SV=2
sp|Q6G1L0|RSMG_BARHE      -            215 PF08241PF03602_hmmalign_out_trim -            178   7.8e-05   22.5   0.0   1   1     6e-05   0.00011   22.0   0.0    46   158    74   180    66   203 0.79 Ribosomal RNA small subunit methyltransferase G OS=Bartonella henselae (strain ATCC 49882 / DSM 28221 / Houston 1) OX=283166 GN=rsmG PE=3 SV=1
sp|Q9C5D7|CAMT3_ARATH     -            232 PF08241PF03602_hmmalign_out_trim -            178   7.9e-05   22.4   0.0   1   1   5.7e-05    0.0001   22.0   0.0    33   149    57   177    41   197 0.81 Probable caffeoyl-CoA O-methyltransferase At4g26220 OS=Arabidopsis thaliana OX=3702 GN=At4g26220 PE=2 SV=1
sp|Q1J5F8|RSMH_STRPF      -            316 PF08241PF03602_hmmalign_out_trim -            178   7.9e-05   22.4   0.0   1   1   7.5e-05   0.00014   21.7   0.0    31   120    14   107     7   119 0.78 Ribosomal RNA small subunit methyltransferase H OS=Streptococcus pyogenes serotype M4 (strain MGAS10750) OX=370554 GN=rsmH PE=3 SV=2
sp|C5WIJ4|RSMH_STRDG      -            316 PF08241PF03602_hmmalign_out_trim -            178     8e-05   22.4   0.0   1   1   7.6e-05   0.00014   21.6   0.0    31   120    14   107     7   118 0.77 Ribosomal RNA small subunit methyltransferase H OS=Streptococcus dysgalactiae subsp. equisimilis (strain GGS_124) OX=486410 GN=rsmH PE=3 SV=2
sp|A5UIQ3|RSMH_HAEIG      -            289 PF08241PF03602_hmmalign_out_trim -            178     8e-05   22.4   0.0   1   1    0.0025    0.0045   16.7   0.0    41   123    28   111     8   127 0.72 Ribosomal RNA small subunit methyltransferase H OS=Haemophilus influenzae (strain PittGG) OX=374931 GN=rsmH PE=3 SV=1
sp|Q65PY5|RSMJ_MANSM      -            252 PF08241PF03602_hmmalign_out_trim -            178     8e-05   22.4   0.0   1   1   0.00013   0.00025   20.8   0.0    44   132    94   187    80   196 0.77 Ribosomal RNA small subunit methyltransferase J OS=Mannheimia succiniciproducens (strain MBEL55E) OX=221988 GN=rsmJ PE=3 SV=1
sp|C6BTT9|PIMT_MARSD      -            214 PF08241PF03602_hmmalign_out_trim -            178     8e-05   22.4   0.0   1   1   6.1e-05   0.00011   21.9   0.0    32   120    71   154    45   181 0.79 Protein-L-isoaspartate O-methyltransferase OS=Maridesulfovibrio salexigens (strain ATCC 14822 / DSM 2638 / NCIMB 8403 / VKM B-1763) OX=526222 GN=pcm PE=3 SV=1
sp|Q313R1|RSMH_OLEA2      -            325 PF08241PF03602_hmmalign_out_trim -            178   8.1e-05   22.4   0.0   1   1     0.013     0.024   14.4   0.0    32    90    25    84    13   100 0.82 Ribosomal RNA small subunit methyltransferase H OS=Oleidesulfovibrio alaskensis (strain ATCC BAA-1058 / DSM 17464 / G20) OX=207559 GN=rsmH PE=3 SV=1
sp|Q55156|Y064_SYNY3      -            384 PF08241PF03602_hmmalign_out_trim -            178   8.1e-05   22.4   0.0   1   1    0.0002   0.00037   20.2   0.0    65   141   263   340   251   357 0.88 Putative RNA methyltransferase slr0064 OS=Synechocystis sp. (strain PCC 6803 / Kazusa) OX=1111708 GN=slr0064 PE=3 SV=1
sp|Q31I68|RSMH_HYDCU      -            314 PF08241PF03602_hmmalign_out_trim -            178   8.3e-05   22.4   0.0   1   1    0.0002   0.00037   20.3   0.0    46   124    33   113    25   130 0.81 Ribosomal RNA small subunit methyltransferase H OS=Hydrogenovibrio crunogenus (strain DSM 25203 / XCL-2) OX=317025 GN=rsmH PE=3 SV=1
sp|B7LSX8|RSMJ_ESCF3      -            250 PF08241PF03602_hmmalign_out_trim -            178   8.3e-05   22.4   0.0   1   1    0.0001   0.00019   21.2   0.0    44   132    91   184    84   197 0.86 Ribosomal RNA small subunit methyltransferase J OS=Escherichia fergusonii (strain ATCC 35469 / DSM 13698 / CCUG 18766 / IAM 14443 / JCM 21226 / LMG 7866 / NBRC 102419 / NCTC 12128 / CDC 0568-73) OX=585054 GN=rsmJ PE=3 SV=1
sp|B3Q8A6|RSMG_RHOPT      -            223 PF08241PF03602_hmmalign_out_trim -            178   8.4e-05   22.4   0.0   1   1   6.2e-05   0.00011   21.9   0.0    42   123    78   161    55   178 0.82 Ribosomal RNA small subunit methyltransferase G OS=Rhodopseudomonas palustris (strain TIE-1) OX=395960 GN=rsmG PE=3 SV=1
sp|A9MLL7|RSMJ_SALAR      -            249 PF08241PF03602_hmmalign_out_trim -            178   8.4e-05   22.4   0.0   1   1   0.00011    0.0002   21.1   0.0    44   132    91   184    84   195 0.87 Ribosomal RNA small subunit methyltransferase J OS=Salmonella arizonae (strain ATCC BAA-731 / CDC346-86 / RSK2980) OX=41514 GN=rsmJ PE=3 SV=1
sp|Q88V76|RSMH_LACPL      -            319 PF08241PF03602_hmmalign_out_trim -            178   8.4e-05   22.4   0.0   1   1   7.6e-05   0.00014   21.6   0.0    36   124    15   110     3   131 0.80 Ribosomal RNA small subunit methyltransferase H OS=Lactiplantibacillus plantarum (strain ATCC BAA-793 / NCIMB 8826 / WCFS1) OX=220668 GN=rsmH PE=3 SV=1
sp|A8G1Q8|RLMF_SHESH      -            404 PF08241PF03602_hmmalign_out_trim -            178   8.4e-05   22.4   0.0   1   1   8.5e-05   0.00016   21.5   0.0    45   135   186   283   175   292 0.77 Ribosomal RNA large subunit methyltransferase F OS=Shewanella sediminis (strain HAW-EB3) OX=425104 GN=rlmF PE=3 SV=1
sp|A8Z655|RSMG_SULMW      -            212 PF08241PF03602_hmmalign_out_trim -            178   8.4e-05   22.3   0.0   1   1   5.7e-05   0.00011   22.0   0.0    40   118    64   137    29   168 0.84 Ribosomal RNA small subunit methyltransferase G OS=Sulcia muelleri (strain GWSS) OX=444179 GN=rsmG PE=3 SV=1
sp|A9M352|RSMA_NEIM0      -            259 PF08241PF03602_hmmalign_out_trim -            178   8.5e-05   22.3   0.1   1   1    0.0001   0.00019   21.2   0.1    28   127    20   112    16   143 0.83 Ribosomal RNA small subunit methyltransferase A OS=Neisseria meningitidis serogroup C (strain 053442) OX=374833 GN=rsmA PE=3 SV=1
sp|C4Z530|RSMH_LACE2      -            315 PF08241PF03602_hmmalign_out_trim -            178   8.5e-05   22.3   0.1   1   1   0.00012   0.00023   20.9   0.0    51   122    35   109    14   124 0.80 Ribosomal RNA small subunit methyltransferase H OS=Lachnospira eligens (strain ATCC 27750 / DSM 3376 / VPI C15-48 / C15-B4) OX=515620 GN=rsmH PE=3 SV=1
sp|A1VSU4|RSMH_POLNA      -            306 PF08241PF03602_hmmalign_out_trim -            178   8.6e-05   22.3   0.0   1   1     0.021     0.039   13.7   0.0    41   122    24   101     8   113 0.82 Ribosomal RNA small subunit methyltransferase H OS=Polaromonas naphthalenivorans (strain CJ2) OX=365044 GN=rsmH PE=3 SV=1
sp|A6TMJ6|TRMB_ALKMQ      -            214 PF08241PF03602_hmmalign_out_trim -            178   8.7e-05   22.3   0.0   1   1   6.6e-05   0.00012   21.8   0.0    46   162    42   170    29   178 0.81 tRNA (guanine-N(7)-)-methyltransferase OS=Alkaliphilus metalliredigens (strain QYMF) OX=293826 GN=trmB PE=3 SV=1
sp|A5CDU7|RSMG_ORITB      -            198 PF08241PF03602_hmmalign_out_trim -            178   8.7e-05   22.3   0.1   1   1   6.3e-05   0.00012   21.9   0.1    36   120    63   138    49   162 0.85 Ribosomal RNA small subunit methyltransferase G OS=Orientia tsutsugamushi (strain Boryong) OX=357244 GN=rsmG PE=3 SV=1
sp|B5ZBN2|RSMH_UREU1      -            308 PF08241PF03602_hmmalign_out_trim -            178   8.7e-05   22.3   0.0   1   1   9.1e-05   0.00017   21.4   0.0    30   106    12    85     2   114 0.77 Ribosomal RNA small subunit methyltransferase H OS=Ureaplasma urealyticum serovar 10 (strain ATCC 33699 / Western) OX=565575 GN=rsmH PE=3 SV=1
sp|A3CVJ3|RLME_METMJ      -            203 PF08241PF03602_hmmalign_out_trim -            178   8.7e-05   22.3   0.0   1   1   0.00023   0.00042   20.1   0.0    41   148    39   150    22   175 0.76 Ribosomal RNA large subunit methyltransferase E OS=Methanoculleus marisnigri (strain ATCC 35101 / DSM 1498 / JR1) OX=368407 GN=rlmE PE=3 SV=1
sp|A8GL03|RSMJ_SERP5      -            248 PF08241PF03602_hmmalign_out_trim -            178   8.8e-05   22.3   0.0   1   1   7.4e-05   0.00014   21.7   0.0    44   132    91   184    78   210 0.86 Ribosomal RNA small subunit methyltransferase J OS=Serratia proteamaculans (strain 568) OX=399741 GN=rsmJ PE=3 SV=1
sp|A9W327|RSMG_METEP      -            211 PF08241PF03602_hmmalign_out_trim -            178   8.8e-05   22.3   0.0   1   1   8.3e-05   0.00015   21.5   0.0    35   102    59   128    34   154 0.80 Ribosomal RNA small subunit methyltransferase G OS=Methylorubrum extorquens (strain PA1) OX=419610 GN=rsmG PE=3 SV=1
sp|B7IEL8|RSMH_THEAB      -            291 PF08241PF03602_hmmalign_out_trim -            178   8.9e-05   22.3   0.0   1   1   0.00011   0.00019   21.2   0.0    46   124    29   108    16   120 0.85 Ribosomal RNA small subunit methyltransferase H OS=Thermosipho africanus (strain TCF52B) OX=484019 GN=rsmH PE=3 SV=1
sp|B1HPY0|RSMH_LYSSC      -            316 PF08241PF03602_hmmalign_out_trim -            178   8.9e-05   22.3   0.0   1   1     8e-05   0.00015   21.6   0.0    45   123    24   105     5   124 0.81 Ribosomal RNA small subunit methyltransferase H OS=Lysinibacillus sphaericus (strain C3-41) OX=444177 GN=rsmH PE=3 SV=1
sp|B2V1U8|RSMG_CLOBA      -            239 PF08241PF03602_hmmalign_out_trim -            178     9e-05   22.3   0.0   1   1     7e-05   0.00013   21.8   0.0    36   121    60   151    39   191 0.79 Ribosomal RNA small subunit methyltransferase G OS=Clostridium botulinum (strain Alaska E43 / Type E3) OX=508767 GN=rsmG PE=3 SV=1
sp|Q9HGQ2|TRM4A_SCHPO     -            688 PF08241PF03602_hmmalign_out_trim -            178   9.1e-05   22.3   0.0   1   1   0.00012   0.00022   21.0   0.0    26   148   140   308   120   329 0.74 Multisite-specific tRNA:(cytosine-C(5))-methyltransferase trm4a OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=trm4a PE=1 SV=3
sp|Q9DB85|RRP8_MOUSE      -            457 PF08241PF03602_hmmalign_out_trim -            178   9.1e-05   22.2   0.1   1   1    0.0006    0.0011   18.7   0.1    94   147   342   392   295   406 0.91 Ribosomal RNA-processing protein 8 OS=Mus musculus OX=10090 GN=Rrp8 PE=1 SV=1
sp|Q1LHJ9|RSMG_CUPMC      -            235 PF08241PF03602_hmmalign_out_trim -            178   9.1e-05   22.2   0.0   1   1   7.3e-05   0.00013   21.7   0.0    39   148    88   190    72   202 0.79 Ribosomal RNA small subunit methyltransferase G OS=Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34) OX=266264 GN=rsmG PE=3 SV=1
sp|A9MIS5|RLMF_SALAR      -            308 PF08241PF03602_hmmalign_out_trim -            178   9.2e-05   22.2   0.0   1   1   8.2e-05   0.00015   21.5   0.0    42   124   104   191    84   206 0.78 Ribosomal RNA large subunit methyltransferase F OS=Salmonella arizonae (strain ATCC BAA-731 / CDC346-86 / RSK2980) OX=41514 GN=rlmF PE=3 SV=1
sp|B4UKF8|RSMG_ANASK      -            215 PF08241PF03602_hmmalign_out_trim -            178   9.2e-05   22.2   0.0   1   1   7.4e-05   0.00014   21.7   0.0    43   145    72   169    51   184 0.76 Ribosomal RNA small subunit methyltransferase G OS=Anaeromyxobacter sp. (strain K) OX=447217 GN=rsmG PE=3 SV=1
sp|P0A461|MTA1_NOSS1      -            482 PF08241PF03602_hmmalign_out_trim -            178   9.2e-05   22.2   0.0   1   1     0.055       0.1   12.3   0.0    25    79    78   129    72   162 0.81 Type II methyltransferase M.AvaI OS=Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) OX=103690 GN=avaIM PE=3 SV=1
sp|P0A462|MTA1_ANAVA      -            482 PF08241PF03602_hmmalign_out_trim -            178   9.2e-05   22.2   0.0   1   1     0.055       0.1   12.3   0.0    25    79    78   129    72   162 0.81 Type II methyltransferase M.AvaI OS=Anabaena variabilis OX=264691 GN=avaIM PE=3 SV=1
sp|Q2NVX6|RSMA_SODGM      -            272 PF08241PF03602_hmmalign_out_trim -            178   9.3e-05   22.2   0.0   1   1   7.9e-05   0.00014   21.6   0.0    29   155    26   149    22   170 0.78 Ribosomal RNA small subunit methyltransferase A OS=Sodalis glossinidius (strain morsitans) OX=343509 GN=rsmA PE=3 SV=1
sp|Q7VM33|RSMA_HAEDU      -            289 PF08241PF03602_hmmalign_out_trim -            178   9.3e-05   22.2   0.0   1   1   8.6e-05   0.00016   21.5   0.0    34   124    31   126    25   160 0.70 Ribosomal RNA small subunit methyltransferase A OS=Haemophilus ducreyi (strain 35000HP / ATCC 700724) OX=233412 GN=rsmA PE=3 SV=1
sp|Q2SS95|RSMH_MYCCT      -            309 PF08241PF03602_hmmalign_out_trim -            178   9.4e-05   22.2   0.2   1   1   0.00023   0.00043   20.1   0.0    46   120    25   102    11   110 0.77 Ribosomal RNA small subunit methyltransferase H OS=Mycoplasma capricolum subsp. capricolum (strain California kid / ATCC 27343 / NCTC 10154) OX=340047 GN=rsmH PE=3 SV=1
sp|Q30YX3|RLME_OLEA2      -            207 PF08241PF03602_hmmalign_out_trim -            178   9.4e-05   22.2   0.1   1   1   0.00033   0.00061   19.5   0.1    41   124    37   117    26   167 0.73 Ribosomal RNA large subunit methyltransferase E OS=Oleidesulfovibrio alaskensis (strain ATCC BAA-1058 / DSM 17464 / G20) OX=207559 GN=rlmE PE=3 SV=1
sp|Q0VMV2|RSMA_ALCBS      -            280 PF08241PF03602_hmmalign_out_trim -            178   9.5e-05   22.2   0.0   1   1   7.8e-05   0.00014   21.6   0.0    41   124    32   112    18   152 0.79 Ribosomal RNA small subunit methyltransferase A OS=Alcanivorax borkumensis (strain ATCC 700651 / DSM 11573 / NCIMB 13689 / SK2) OX=393595 GN=rsmA PE=3 SV=1
sp|Q7V5Q2|RSMG_PROMM      -            247 PF08241PF03602_hmmalign_out_trim -            178   9.5e-05   22.2   0.0   1   1   7.8e-05   0.00014   21.6   0.0    36   145    71   178    67   202 0.79 Ribosomal RNA small subunit methyltransferase G OS=Prochlorococcus marinus (strain MIT 9313) OX=74547 GN=rsmG PE=3 SV=1
sp|Q32AW6|RSMJ_SHIDS      -            250 PF08241PF03602_hmmalign_out_trim -            178   9.7e-05   22.2   0.0   1   1    0.0001   0.00019   21.2   0.0    44   132    91   184    84   197 0.86 Ribosomal RNA small subunit methyltransferase J OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=rsmJ PE=3 SV=1
sp|C5CA38|RSMH_MICLC      -            331 PF08241PF03602_hmmalign_out_trim -            178   9.7e-05   22.2   0.0   1   1   0.00015   0.00027   20.7   0.0    27   121    15   118     4   132 0.78 Ribosomal RNA small subunit methyltransferase H OS=Micrococcus luteus (strain ATCC 4698 / DSM 20030 / JCM 1464 / NBRC 3333 / NCIMB 9278 / NCTC 2665 / VKM Ac-2230) OX=465515 GN=rsmH PE=3 SV=1
sp|Q28JB2|Y4284_JANSC     -            279 PF08241PF03602_hmmalign_out_trim -            178   9.7e-05   22.2   0.3   1   1   9.9e-05   0.00018   21.3   0.2    44    94    71   125    55   219 0.85 Putative methyltransferase Jann_4284 OS=Jannaschia sp. (strain CCS1) OX=290400 GN=Jann_4284 PE=4 SV=1
sp|Q9CK31|RSMJ_PASMU      -            252 PF08241PF03602_hmmalign_out_trim -            178   9.9e-05   22.1   0.0   1   1   0.00015   0.00027   20.7   0.0    44   131    95   187    81   202 0.77 Ribosomal RNA small subunit methyltransferase J OS=Pasteurella multocida (strain Pm70) OX=272843 GN=rsmJ PE=3 SV=1
sp|B5YFF7|RSMG_DICT6      -            240 PF08241PF03602_hmmalign_out_trim -            178    0.0001   22.1   0.0   1   1   7.7e-05   0.00014   21.6   0.0    43   147    74   175    53   192 0.81 Ribosomal RNA small subunit methyltransferase G OS=Dictyoglomus thermophilum (strain ATCC 35947 / DSM 3960 / H-6-12) OX=309799 GN=rsmG PE=3 SV=1
sp|O28105|TRM14_ARCFU     -            392 PF08241PF03602_hmmalign_out_trim -            178    0.0001   22.1   0.0   1   1    0.0018    0.0032   17.2   0.0    66   150   270   350   260   371 0.78 tRNA (guanine(6)-N2)-methyltransferase OS=Archaeoglobus fulgidus (strain ATCC 49558 / DSM 4304 / JCM 9628 / NBRC 100126 / VC-16) OX=224325 GN=trm14 PE=3 SV=1
sp|Q5XAL3|RSMH_STRP6      -            316 PF08241PF03602_hmmalign_out_trim -            178    0.0001   22.1   0.0   1   1   9.7e-05   0.00018   21.3   0.0    32   120    15   107     7   119 0.76 Ribosomal RNA small subunit methyltransferase H OS=Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394) OX=286636 GN=rsmH PE=3 SV=2
sp|A2RD40|RSMH_STRPG      -            316 PF08241PF03602_hmmalign_out_trim -            178    0.0001   22.1   0.0   1   1   9.7e-05   0.00018   21.3   0.0    32   120    15   107     7   119 0.76 Ribosomal RNA small subunit methyltransferase H OS=Streptococcus pyogenes serotype M5 (strain Manfredo) OX=160491 GN=rsmH PE=3 SV=1
sp|P0DC36|RSMH_STRP3      -            316 PF08241PF03602_hmmalign_out_trim -            178    0.0001   22.1   0.0   1   1   9.7e-05   0.00018   21.3   0.0    32   120    15   107     7   119 0.76 Ribosomal RNA small subunit methyltransferase H OS=Streptococcus pyogenes serotype M3 (strain ATCC BAA-595 / MGAS315) OX=198466 GN=rsmH PE=3 SV=1
sp|P0DC37|RSMH_STRPQ      -            316 PF08241PF03602_hmmalign_out_trim -            178    0.0001   22.1   0.0   1   1   9.7e-05   0.00018   21.3   0.0    32   120    15   107     7   119 0.76 Ribosomal RNA small subunit methyltransferase H OS=Streptococcus pyogenes serotype M3 (strain SSI-1) OX=193567 GN=rsmH PE=3 SV=1
sp|P65431|RSMH_STRP1      -            316 PF08241PF03602_hmmalign_out_trim -            178    0.0001   22.1   0.0   1   1   9.7e-05   0.00018   21.3   0.0    32   120    15   107     7   119 0.76 Ribosomal RNA small subunit methyltransferase H OS=Streptococcus pyogenes serotype M1 OX=301447 GN=rsmH PE=3 SV=1
