B2SC50	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
B2SC50	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
B2SC50	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
B2SC50	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
B2SC50	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
B2SC50	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
B2SC50	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
B2SC50	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
B2SC50	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
B2SC50	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
B2SC50	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
B2SC50	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
B2SC50	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
B2SC50	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
B2SC50	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
B2SC50	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
B2SC50	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
B2SC50	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
B2SC50	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
B2SC50	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
B2SC50	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
B2SC50	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
B2SC50	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
B2A578	B2A578	1.000	210	0	0	1	210	1	210	3.022E-160	494
B2A578	B2A578	1.000	210	0	0	1	210	1	210	3.022E-160	494
B2A578	B2A578	1.000	210	0	0	1	210	1	210	3.022E-160	494
C3KCS2	C3KCS2	1.000	315	0	0	1	315	1	315	4.310E-240	733
C3KCS2	Q4K6I5	0.958	315	13	0	1	315	1	315	1.211E-232	712
C3KCS2	B1J1Y2	0.907	315	29	0	1	315	1	315	1.433E-220	678
C3KCS2	B0KFT4	0.911	315	28	0	1	315	1	315	4.490E-220	677
C3KCS2	Q88N84	0.911	315	28	0	1	315	1	315	2.058E-219	675
C3KCS2	A5W8Q8	0.907	315	29	0	1	315	1	315	3.011E-219	675
Q62MP4	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q62MP4	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q62MP4	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q62MP4	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q62MP4	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q62MP4	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q62MP4	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q62MP4	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q62MP4	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q62MP4	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q62MP4	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q62MP4	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q62MP4	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q62MP4	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q62MP4	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q62MP4	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q62MP4	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q62MP4	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q62MP4	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q62MP4	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q62MP4	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q62MP4	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q62MP4	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q62MP4	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q62MP4	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q62MP4	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
Q62MP4	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
Q62MP4	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
Q62MP4	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
Q62MP4	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
Q62MP4	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
Q62MP4	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	Q0BBY4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	Q0BBY4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	Q0BBY4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	Q0BBY4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	Q0BBY4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	Q0BBY4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q62MP4	B2JCU8	0.901	243	24	0	1	243	1	243	8.116E-177	545
Q62MP4	B2JCU8	0.901	243	24	0	1	243	1	243	8.116E-177	545
Q62MP4	B2JCU8	0.901	243	24	0	1	243	1	243	8.116E-177	545
Q62MP4	B2JCU8	0.901	243	24	0	1	243	1	243	8.116E-177	545
Q62MP4	B2JCU8	0.901	243	24	0	1	243	1	243	8.116E-177	545
Q62MP4	B2JCU8	0.901	243	24	0	1	243	1	243	8.116E-177	545
B9KQJ8	A3PFL1	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	A3PFL1	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	A3PFL1	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	A3PFL1	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	A3PFL1	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	A3PFL1	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	B9KQJ8	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	B9KQJ8	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	B9KQJ8	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	B9KQJ8	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	B9KQJ8	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	B9KQJ8	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	Q3IY65	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	Q3IY65	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	Q3IY65	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	Q3IY65	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	Q3IY65	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	Q3IY65	1.000	250	0	0	1	250	1	250	5.826E-199	608
B9KQJ8	A4WVR7	0.972	250	7	0	1	250	1	250	2.549E-194	595
B9KQJ8	A4WVR7	0.972	250	7	0	1	250	1	250	2.549E-194	595
B9KQJ8	A4WVR7	0.972	250	7	0	1	250	1	250	2.549E-194	595
B9KQJ8	A4WVR7	0.972	250	7	0	1	250	1	250	2.549E-194	595
B9KQJ8	A4WVR7	0.972	250	7	0	1	250	1	250	2.549E-194	595
A6UB93	A6UB93	1.000	341	0	0	1	341	1	341	4.753E-256	782
A6UB93	Q92NL4	0.935	341	22	0	1	341	1	341	3.796E-243	746
A6UB93	C3MEN7	0.906	341	32	0	1	341	1	341	4.570E-233	717
Q8A251	Q8A251	1.000	304	0	0	1	304	1	304	1.453E-235	719
Q8A251	Q64ZL4	0.921	304	24	0	1	304	1	304	1.569E-216	665
Q8A251	Q5LIJ0	0.914	304	26	0	1	304	1	304	1.053E-215	663
Q03W30	Q03W30	1.000	312	0	0	1	312	1	312	2.991E-241	736
A4VXH8	A4VXH8	1.000	212	0	0	1	212	1	212	2.969E-169	519
A4VXH8	A4W3S2	1.000	212	0	0	1	212	1	212	2.969E-169	519
B0BRG9	B0BRG9	1.000	313	0	0	1	313	1	313	1.515E-238	728
B0BRG9	B3GZK0	0.993	313	2	0	1	313	1	313	4.682E-237	724
B0BRG9	A3MY82	0.980	313	6	0	1	313	1	313	9.574E-234	715
B0BRG9	B8F3A8	0.905	307	29	0	7	313	6	312	6.555E-213	657
A1W0R3	A1W0R3	1.000	392	0	0	1	392	1	392	7.653E-314	951
A1W0R3	A1W0R3	1.000	392	0	0	1	392	1	392	7.653E-314	951
A1W0R3	A1W0R3	1.000	392	0	0	1	392	1	392	7.653E-314	951
A1W0R3	A8FMY4	1.000	392	0	0	1	392	1	392	7.653E-314	951
A1W0R3	A8FMY4	1.000	392	0	0	1	392	1	392	7.653E-314	951
A1W0R3	A8FMY4	1.000	392	0	0	1	392	1	392	7.653E-314	951
A1W0R3	Q5HTI5	0.989	392	4	0	1	392	1	392	2.336E-311	944
A1W0R3	Q5HTI5	0.989	392	4	0	1	392	1	392	2.336E-311	944
A1W0R3	Q5HTI5	0.989	392	4	0	1	392	1	392	2.336E-311	944
A1W0R3	Q9PN20	0.989	392	4	0	1	392	1	392	3.420E-311	944
A1W0R3	Q9PN20	0.989	392	4	0	1	392	1	392	3.420E-311	944
A1W0R3	Q9PN20	0.989	392	4	0	1	392	1	392	3.420E-311	944
A1W0R3	A7H2A2	0.982	392	7	0	1	392	1	392	7.017E-308	934
A1W0R3	A7H2A2	0.982	392	7	0	1	392	1	392	7.017E-308	934
A1W0R3	A7H2A2	0.982	392	7	0	1	392	1	392	7.017E-308	934
C1CCT3	B1IA75	1.000	211	0	0	1	211	1	211	1.780E-169	520
C1CCT3	B1IA75	1.000	211	0	0	1	211	1	211	1.780E-169	520
C1CCT3	B8ZM88	1.000	211	0	0	1	211	1	211	1.780E-169	520
C1CCT3	B8ZM88	1.000	211	0	0	1	211	1	211	1.780E-169	520
C1CCT3	C1CCT3	1.000	211	0	0	1	211	1	211	1.780E-169	520
C1CCT3	C1CCT3	1.000	211	0	0	1	211	1	211	1.780E-169	520
C1CCT3	C1CJ34	1.000	211	0	0	1	211	1	211	1.780E-169	520
C1CCT3	C1CJ34	1.000	211	0	0	1	211	1	211	1.780E-169	520
C1CCT3	P67506	1.000	211	0	0	1	211	1	211	1.780E-169	520
C1CCT3	P67506	1.000	211	0	0	1	211	1	211	1.780E-169	520
C1CCT3	P67507	1.000	211	0	0	1	211	1	211	1.780E-169	520
C1CCT3	P67507	1.000	211	0	0	1	211	1	211	1.780E-169	520
C1CCT3	Q04LW5	1.000	211	0	0	1	211	1	211	1.780E-169	520
C1CCT3	Q04LW5	1.000	211	0	0	1	211	1	211	1.780E-169	520
C1CCT3	B5E261	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CCT3	B5E261	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CCT3	C1C5S3	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CCT3	C1C5S3	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CCT3	C1CQ43	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CCT3	C1CQ43	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CCT3	B2IMD9	0.985	211	3	0	1	211	1	211	1.162E-165	509
C1CCT3	B2IMD9	0.985	211	3	0	1	211	1	211	1.162E-165	509
A5CX97	A5CX97	1.000	307	0	0	1	307	1	307	1.410E-233	714
A1KT06	A1KT06	1.000	245	0	0	1	245	1	245	4.218E-194	594
A1KT06	A1KT06	1.000	245	0	0	1	245	1	245	4.218E-194	594
A1KT06	A1KT06	1.000	245	0	0	1	245	1	245	4.218E-194	594
A1KT06	A1KT06	1.000	245	0	0	1	245	1	245	4.218E-194	594
A1KT06	A1KT06	1.000	245	0	0	1	245	1	245	4.218E-194	594
A1KT06	Q9K075	0.991	245	2	0	1	245	1	245	6.102E-193	591
A1KT06	Q9K075	0.991	245	2	0	1	245	1	245	6.102E-193	591
A1KT06	Q9K075	0.991	245	2	0	1	245	1	245	6.102E-193	591
A1KT06	Q9K075	0.991	245	2	0	1	245	1	245	6.102E-193	591
A1KT06	Q9K075	0.991	245	2	0	1	245	1	245	6.102E-193	591
A1KT06	Q9JV83	0.987	245	3	0	1	245	1	245	2.809E-192	589
A1KT06	Q9JV83	0.987	245	3	0	1	245	1	245	2.809E-192	589
A1KT06	Q9JV83	0.987	245	3	0	1	245	1	245	2.809E-192	589
A1KT06	Q9JV83	0.987	245	3	0	1	245	1	245	2.809E-192	589
A1KT06	Q9JV83	0.987	245	3	0	1	245	1	245	2.809E-192	589
A1KT06	B4RK11	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	B4RK11	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	B4RK11	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	B4RK11	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	B4RK11	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	Q5F9R9	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	Q5F9R9	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	Q5F9R9	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	Q5F9R9	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	Q5F9R9	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	A9M3A0	0.983	245	4	0	1	245	1	245	5.872E-190	582
A1KT06	A9M3A0	0.983	245	4	0	1	245	1	245	5.872E-190	582
A1KT06	A9M3A0	0.983	245	4	0	1	245	1	245	5.872E-190	582
A1KT06	A9M3A0	0.983	245	4	0	1	245	1	245	5.872E-190	582
A1KT06	A9M3A0	0.983	245	4	0	1	245	1	245	5.872E-190	582
A2RD40	A2RD40	1.000	316	0	0	1	316	1	316	7.603E-244	744
A2RD40	P0DC36	1.000	316	0	0	1	316	1	316	7.603E-244	744
A2RD40	P0DC37	1.000	316	0	0	1	316	1	316	7.603E-244	744
A2RD40	P65431	1.000	316	0	0	1	316	1	316	7.603E-244	744
A2RD40	P65433	1.000	316	0	0	1	316	1	316	7.603E-244	744
A2RD40	Q1JAG5	1.000	316	0	0	1	316	1	316	7.603E-244	744
A2RD40	Q1JFK8	1.000	316	0	0	1	316	1	316	7.603E-244	744
A2RD40	Q1JKL7	1.000	316	0	0	1	316	1	316	7.603E-244	744
A2RD40	Q48RZ0	1.000	316	0	0	1	316	1	316	7.603E-244	744
A2RD40	B5XML3	0.996	316	1	0	1	316	1	316	5.117E-243	741
A2RD40	Q5XAL3	0.993	316	2	0	1	316	1	316	2.352E-242	740
A2RD40	Q1J5F8	0.987	316	4	0	1	316	1	316	1.558E-240	734
A2RD40	C5WIJ4	0.958	316	13	0	1	316	1	316	2.989E-233	714
Q0AK73	Q0AK73	1.000	228	0	0	1	228	1	228	2.755E-182	558
Q0AK73	Q0AK73	1.000	228	0	0	1	228	1	228	2.755E-182	558
Q0AK73	Q0AK73	1.000	228	0	0	1	228	1	228	2.755E-182	558
Q0AK73	Q0AK73	1.000	228	0	0	1	228	1	228	2.755E-182	558
H2E7T6	H2E7T6	1.000	378	0	0	1	378	1	378	1.739E-309	937
H2E7T6	H2E7T6	1.000	378	0	0	1	378	1	378	1.739E-309	937
H2E7T6	H2E7T6	1.000	378	0	0	1	378	1	378	1.739E-309	937
H2E7T6	H2E7T6	1.000	378	0	0	1	378	1	378	1.739E-309	937
H2E7T6	H2E7T6	1.000	378	0	0	1	378	1	378	1.739E-309	937
Q5GTH5	Q5GTH5	1.000	333	0	0	1	333	1	333	7.719E-254	774
Q5GTH5	Q5GTH5	1.000	333	0	0	1	333	1	333	7.719E-254	774
A9M3A0	A9M3A0	1.000	245	0	0	1	245	1	245	4.269E-195	597
A9M3A0	A9M3A0	1.000	245	0	0	1	245	1	245	4.269E-195	597
A9M3A0	A9M3A0	1.000	245	0	0	1	245	1	245	4.269E-195	597
A9M3A0	A9M3A0	1.000	245	0	0	1	245	1	245	4.269E-195	597
A9M3A0	A9M3A0	1.000	245	0	0	1	245	1	245	4.269E-195	597
A9M3A0	A1KT06	0.983	245	4	0	1	245	1	245	5.872E-190	582
A9M3A0	A1KT06	0.983	245	4	0	1	245	1	245	5.872E-190	582
A9M3A0	A1KT06	0.983	245	4	0	1	245	1	245	5.872E-190	582
A9M3A0	A1KT06	0.983	245	4	0	1	245	1	245	5.872E-190	582
A9M3A0	A1KT06	0.983	245	4	0	1	245	1	245	5.872E-190	582
A9M3A0	Q9K075	0.983	245	4	0	1	245	1	245	5.872E-190	582
A9M3A0	Q9K075	0.983	245	4	0	1	245	1	245	5.872E-190	582
A9M3A0	Q9K075	0.983	245	4	0	1	245	1	245	5.872E-190	582
A9M3A0	Q9K075	0.983	245	4	0	1	245	1	245	5.872E-190	582
A9M3A0	Q9K075	0.983	245	4	0	1	245	1	245	5.872E-190	582
A9M3A0	Q9JV83	0.979	245	5	0	1	245	1	245	2.702E-189	580
A9M3A0	Q9JV83	0.979	245	5	0	1	245	1	245	2.702E-189	580
A9M3A0	Q9JV83	0.979	245	5	0	1	245	1	245	2.702E-189	580
A9M3A0	Q9JV83	0.979	245	5	0	1	245	1	245	2.702E-189	580
A9M3A0	Q9JV83	0.979	245	5	0	1	245	1	245	2.702E-189	580
A9M3A0	B4RK11	0.971	245	7	0	1	245	1	245	1.226E-187	576
A9M3A0	B4RK11	0.971	245	7	0	1	245	1	245	1.226E-187	576
A9M3A0	B4RK11	0.971	245	7	0	1	245	1	245	1.226E-187	576
A9M3A0	B4RK11	0.971	245	7	0	1	245	1	245	1.226E-187	576
A9M3A0	B4RK11	0.971	245	7	0	1	245	1	245	1.226E-187	576
A9M3A0	Q5F9R9	0.971	245	7	0	1	245	1	245	1.226E-187	576
A9M3A0	Q5F9R9	0.971	245	7	0	1	245	1	245	1.226E-187	576
A9M3A0	Q5F9R9	0.971	245	7	0	1	245	1	245	1.226E-187	576
A9M3A0	Q5F9R9	0.971	245	7	0	1	245	1	245	1.226E-187	576
A9M3A0	Q5F9R9	0.971	245	7	0	1	245	1	245	1.226E-187	576
Q8CWG0	Q8CWG0	1.000	238	0	0	1	238	1	238	7.510E-190	581
Q8CWG0	Q8CWG0	1.000	238	0	0	1	238	1	238	7.510E-190	581
Q8CWG0	Q8CWG0	1.000	238	0	0	1	238	1	238	7.510E-190	581
Q8CWG0	Q8CWG0	1.000	238	0	0	1	238	1	238	7.510E-190	581
Q8CWG0	Q8CWG0	1.000	238	0	0	1	238	1	238	7.510E-190	581
A9WRE6	A9WRE6	1.000	331	0	0	1	331	1	331	1.824E-251	767
Q5HFV2	A5ISZ9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A5ISZ9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A5ISZ9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A5ISZ9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A5ISZ9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A5ISZ9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A5ISZ9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A6QH20	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A6QH20	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A6QH20	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A6QH20	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A6QH20	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A6QH20	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A6QH20	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A6U1T9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A6U1T9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A6U1T9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A6U1T9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A6U1T9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A6U1T9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A6U1T9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A7X2H6	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A7X2H6	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A7X2H6	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A7X2H6	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A7X2H6	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A7X2H6	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A7X2H6	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A8Z450	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A8Z450	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A8Z450	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A8Z450	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A8Z450	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A8Z450	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	A8Z450	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	P67061	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	P67061	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q5HFV2	P67061	1.000	241	0	0	1	241	1	241	7.823E-193	590
