Q9VGY5	Q9VGY5	1.000	356	0	0	1	356	1	356	3.006E-279	848
C4L5T9	C4L5T9	1.000	310	0	0	1	310	1	310	4.921E-243	740
Q8R619	Q8R619	1.000	354	0	0	1	354	1	354	3.171E-274	833
Q636A8	A0RHT9	1.000	310	0	0	1	310	1	310	1.545E-242	738
Q636A8	B7JK06	1.000	310	0	0	1	310	1	310	1.545E-242	738
Q636A8	C1EPT2	1.000	310	0	0	1	310	1	310	1.545E-242	738
Q636A8	C3L6F3	1.000	310	0	0	1	310	1	310	1.545E-242	738
Q636A8	C3P688	1.000	310	0	0	1	310	1	310	1.545E-242	738
Q636A8	Q636A8	1.000	310	0	0	1	310	1	310	1.545E-242	738
Q636A8	Q81WC3	1.000	310	0	0	1	310	1	310	1.545E-242	738
Q636A8	B9IVZ5	0.996	310	1	0	1	310	1	310	2.231E-241	735
Q636A8	P62468	0.996	310	1	0	1	310	1	310	2.231E-241	735
Q636A8	Q6HEP6	0.996	310	1	0	1	310	1	310	3.267E-241	734
Q636A8	B7HM39	0.993	310	2	0	1	310	1	310	7.005E-241	733
Q636A8	B7IVF3	0.987	310	4	0	1	310	1	310	3.221E-240	732
Q636A8	Q819P8	0.987	310	4	0	1	310	1	310	3.221E-240	732
Q636A8	B7H6Q4	0.983	310	5	0	1	310	1	310	2.168E-239	729
Q636A8	A9VU80	0.970	310	9	0	1	310	1	310	4.445E-236	720
Q636A8	A7GRP4	0.945	310	17	0	1	310	1	310	8.952E-232	708
Q2JLV1	Q2JLV1	1.000	319	0	0	1	319	1	319	3.824E-252	766
Q11GR7	Q11GR7	1.000	339	0	0	1	339	1	339	5.621E-261	794
A8ALL4	A8ALL4	1.000	314	0	0	1	314	1	314	3.708E-241	735
A8ALL4	B4SU42	0.980	313	6	0	2	314	1	313	1.578E-235	719
A8ALL4	A9MQD1	0.977	313	7	0	2	314	1	313	7.246E-235	717
A8ALL4	B4TJ79	0.977	313	7	0	2	314	1	313	7.246E-235	717
A8ALL4	B4TXH0	0.977	313	7	0	2	314	1	313	7.246E-235	717
A8ALL4	B5F7V6	0.977	313	7	0	2	314	1	313	7.246E-235	717
A8ALL4	B5FI64	0.977	313	7	0	2	314	1	313	7.246E-235	717
A8ALL4	B5R2L6	0.977	313	7	0	2	314	1	313	7.246E-235	717
A8ALL4	B5RH56	0.977	313	7	0	2	314	1	313	7.246E-235	717
A8ALL4	C0Q5H8	0.977	313	7	0	2	314	1	313	7.246E-235	717
A8ALL4	Q8ZRU8	0.977	313	7	0	2	314	1	313	7.246E-235	717
A8ALL4	B5BLG4	0.977	313	7	0	2	314	1	313	1.061E-234	717
A8ALL4	Q5PDH4	0.977	313	7	0	2	314	1	313	1.061E-234	717
A8ALL4	A9MZL1	0.974	313	8	0	2	314	1	313	1.061E-234	717
A8ALL4	Q8Z9H4	0.971	313	9	0	2	314	1	313	1.027E-232	711
A8ALL4	Q57TD8	0.971	312	9	0	3	314	1	312	2.200E-232	710
A8ALL4	A1A7C7	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	A7ZHH3	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	A7ZW34	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	B1IR96	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	B1LG19	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	B1XC59	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	B2U287	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	B5YZB8	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	B6HZ59	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	B7LFV2	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	B7LWH0	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	B7M125	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	B7MAK5	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	B7N7V5	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	C4ZQ04	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	C5W331	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	C6UM45	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	P60390	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	P60391	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	Q0TLQ7	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	Q1RGB3	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	Q326F3	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	B7NHI8	0.955	313	14	0	2	314	1	313	3.168E-231	707
A8ALL4	Q3Z5S7	0.952	313	15	0	2	314	1	313	1.454E-230	705
A8ALL4	Q83SN7	0.952	313	15	0	2	314	1	313	2.128E-230	705
A8ALL4	B7MNU1	0.952	313	15	0	2	314	1	313	2.128E-230	705
A8ALL4	B7UID2	0.952	313	15	0	2	314	1	313	6.674E-230	703
A8ALL4	Q0T8B5	0.948	313	16	0	2	314	1	313	6.674E-230	703
A8ALL4	Q32K10	0.951	312	15	0	2	313	1	312	3.063E-229	702
A8ALL4	Q8FL68	0.945	313	17	0	2	314	1	313	2.057E-228	699
A8ALL4	B5Y1V5	0.936	313	20	0	2	314	1	313	9.114E-226	692
A8ALL4	A6T4M5	0.936	313	20	0	2	314	1	313	2.857E-225	690
A8ALL4	A7MIE1	0.923	313	24	0	2	314	1	313	4.032E-223	684
A8ALL4	A4W6I5	0.913	313	27	0	2	314	1	313	8.320E-221	678
P60394	A5IS65	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60394	A6U0Z9	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60394	A7X1B8	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60394	A8Z3M0	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60394	P60392	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60394	P60393	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60394	P60394	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60394	P60485	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60394	Q2FHQ8	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60394	Q6GA33	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60394	Q6GHQ6	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60394	A6QG79	0.996	311	1	0	1	311	1	311	1.216E-243	741
P60394	Q5HGQ2	0.996	311	1	0	1	311	1	311	1.216E-243	741
P60394	Q2YXE3	0.990	311	3	0	1	311	1	311	1.199E-242	739
P60394	Q4L5N0	0.913	311	27	0	1	311	1	311	2.036E-227	696
A0L1Q0	A0L1Q0	1.000	313	0	0	1	313	1	313	1.546E-242	739
A0L1Q0	Q0HE75	0.996	313	1	0	1	313	1	313	2.264E-242	738
A0L1Q0	Q0HZS4	0.993	313	2	0	1	313	1	313	3.314E-242	738
A0L1Q0	Q8E9P0	0.990	313	3	0	1	313	1	313	7.003E-241	734
A0L1Q0	A3CZL3	0.961	313	12	0	1	313	1	313	1.413E-236	722
A0L1Q0	A6WIC3	0.961	313	12	0	1	313	1	313	1.413E-236	722
A0L1Q0	A9KY21	0.961	313	12	0	1	313	1	313	1.413E-236	722
A0L1Q0	B8E4L2	0.961	313	12	0	1	313	1	313	1.413E-236	722
A0L1Q0	A1REY8	0.968	313	10	0	1	313	1	313	1.413E-236	722
A0L1Q0	A4Y2M8	0.968	313	10	0	1	313	1	313	1.413E-236	722
Q9CPB4	Q9CPB4	1.000	321	0	0	1	321	1	321	3.136E-247	753
Q8FNT2	Q8FNT2	1.000	338	0	0	1	338	1	338	3.433E-262	797
A2BUE8	A2BUE8	1.000	300	0	0	1	300	1	300	5.499E-233	710
A2BUE8	Q7V3B1	0.913	300	26	0	1	300	1	300	4.063E-214	657
B0S989	B0S989	1.000	314	0	0	1	314	1	314	1.305E-248	756
B0S989	B0SRS3	1.000	314	0	0	1	314	1	314	1.305E-248	756
Q2IG17	Q2IG17	1.000	310	0	0	1	310	1	310	4.580E-238	726
Q2IG17	B8J8E0	0.983	310	5	0	1	310	1	310	2.042E-235	718
Q2IG17	B4UER3	0.980	310	6	0	1	310	1	310	6.409E-235	717
Q8KTR3	Q8KTR3	1.000	295	0	0	1	295	1	295	2.906E-233	710
Q326F3	A1A7C7	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	A7ZHH3	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	A7ZW34	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	B1IR96	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	B1LG19	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	B1XC59	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	B2U287	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	B5YZB8	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	B6HZ59	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	B7LFV2	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	B7LWH0	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	B7M125	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	B7MAK5	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	B7N7V5	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	C4ZQ04	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	C5W331	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	C6UM45	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	P60390	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	P60391	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	Q0TLQ7	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	Q1RGB3	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	Q326F3	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q326F3	Q3Z5S7	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q326F3	Q83SN7	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q326F3	B7MNU1	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q326F3	B7NHI8	0.993	313	2	0	1	313	1	313	2.198E-240	733
Q326F3	B7UID2	0.996	313	1	0	1	313	1	313	3.218E-240	732
Q326F3	Q0T8B5	0.993	313	2	0	1	313	1	313	3.218E-240	732
Q326F3	Q32K10	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q326F3	Q8FL68	0.987	313	4	0	1	313	1	313	3.123E-238	727
Q326F3	B4TJ79	0.958	313	13	0	1	313	1	313	8.912E-232	709
Q326F3	B4TXH0	0.958	313	13	0	1	313	1	313	8.912E-232	709
Q326F3	B5F7V6	0.958	313	13	0	1	313	1	313	8.912E-232	709
Q326F3	B5FI64	0.958	313	13	0	1	313	1	313	8.912E-232	709
Q326F3	B5R2L6	0.958	313	13	0	1	313	1	313	8.912E-232	709
Q326F3	B5RH56	0.958	313	13	0	1	313	1	313	8.912E-232	709
Q326F3	C0Q5H8	0.958	313	13	0	1	313	1	313	8.912E-232	709
Q326F3	Q8ZRU8	0.958	313	13	0	1	313	1	313	8.912E-232	709
Q326F3	A9MZL1	0.955	313	14	0	1	313	1	313	1.305E-231	708
Q326F3	A8ALL4	0.955	313	14	0	1	313	2	314	2.795E-231	707
Q326F3	B4SU42	0.955	313	14	0	1	313	1	313	5.989E-231	706
Q326F3	B5BLG4	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q326F3	Q5PDH4	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q326F3	A9MQD1	0.952	313	15	0	1	313	1	313	2.749E-230	704
Q326F3	Q8Z9H4	0.952	313	15	0	1	313	1	313	1.262E-229	702
Q326F3	Q57TD8	0.951	312	15	0	2	313	1	312	2.703E-229	702
Q326F3	B5Y1V5	0.929	313	22	0	1	313	1	313	2.523E-225	690
Q326F3	A6T4M5	0.929	313	22	0	1	313	1	313	5.404E-225	690
Q326F3	A4W6I5	0.920	313	25	0	1	313	1	313	3.563E-223	684
Q326F3	A7MIE1	0.916	313	26	0	1	313	1	313	7.630E-223	684
Q2RK87	Q2RK87	1.000	318	0	0	1	318	1	318	1.484E-248	756
Q6G116	Q6G116	1.000	332	0	0	1	332	1	332	4.537E-255	777
P65430	A1KKK8	1.000	396	0	0	1	396	1	396	7.538E-307	931
P65430	A5U4J2	1.000	396	0	0	1	396	1	396	7.538E-307	931
P65430	C1AQ81	1.000	396	0	0	1	396	1	396	7.538E-307	931
P65430	P65430	1.000	396	0	0	1	396	1	396	7.538E-307	931
P65430	P9WJP0	1.000	396	0	0	1	396	1	396	7.538E-307	931
P65430	P9WJP1	1.000	396	0	0	1	396	1	396	7.538E-307	931
Q3K736	Q3K736	1.000	315	0	0	1	315	1	315	9.158E-242	737
Q3K736	Q4K6I5	0.920	315	25	0	1	315	1	315	6.677E-223	684
Q2SS95	Q2SS95	1.000	309	0	0	1	309	1	309	8.522E-237	722
Q3JND0	A1V0S6	1.000	313	0	0	1	313	1	313	4.572E-238	726
Q3JND0	A2S5V3	1.000	313	0	0	1	313	1	313	4.572E-238	726
Q3JND0	A3MR55	1.000	313	0	0	1	313	1	313	4.572E-238	726
Q3JND0	A3NDX2	1.000	313	0	0	1	313	1	313	4.572E-238	726
Q3JND0	Q3JND0	1.000	313	0	0	1	313	1	313	4.572E-238	726
Q3JND0	Q62GR9	1.000	313	0	0	1	313	1	313	4.572E-238	726
Q3JND0	A3NZM3	0.996	313	1	0	1	313	1	313	4.503E-237	723
Q3JND0	Q63QI9	0.993	313	2	0	1	313	1	313	2.069E-236	721
Q3JND0	Q2SZJ1	0.971	313	9	0	1	313	1	313	1.283E-230	705
Q3JND0	A9AJ24	0.904	313	30	0	1	313	1	313	1.017E-217	669
Q3JND0	A4JB86	0.907	313	29	0	1	313	1	313	2.176E-217	668
Q3JND0	A0K478	0.907	313	29	0	1	313	1	313	3.184E-217	668
Q3JND0	B1JUW4	0.907	313	29	0	1	313	1	313	3.184E-217	668
Q3JND0	B1YSR6	0.900	313	31	0	1	313	1	313	4.658E-217	667
Q3JND0	Q39JX8	0.904	313	30	0	1	313	1	313	6.815E-217	667
Q3JND0	Q1BZH1	0.904	313	30	0	1	313	1	313	9.777E-216	664
Q3JND0	B4E6K0	0.900	313	31	0	1	313	1	313	2.093E-215	663
Q2LR39	Q2LR39	1.000	315	0	0	1	315	1	315	1.442E-246	750
A9KY21	A3CZL3	1.000	313	0	0	1	313	1	313	1.056E-242	739
A9KY21	A6WIC3	1.000	313	0	0	1	313	1	313	1.056E-242	739
A9KY21	A9KY21	1.000	313	0	0	1	313	1	313	1.056E-242	739
A9KY21	B8E4L2	1.000	313	0	0	1	313	1	313	1.056E-242	739
A9KY21	Q0HE75	0.964	313	11	0	1	313	1	313	9.651E-237	722
A9KY21	Q0HZS4	0.961	313	12	0	1	313	1	313	1.413E-236	722
A9KY21	A0L1Q0	0.961	313	12	0	1	313	1	313	1.413E-236	722
A9KY21	Q8E9P0	0.958	313	13	0	1	313	1	313	2.981E-235	718
A9KY21	A1REY8	0.952	313	15	0	1	313	1	313	2.934E-234	715
A9KY21	A4Y2M8	0.952	313	15	0	1	313	1	313	2.934E-234	715
Q7MWN0	Q7MWN0	1.000	311	0	0	1	311	1	311	2.680E-245	746
Q7MWN0	B2RIE4	0.987	311	4	0	1	311	1	311	2.570E-242	738
B5RLD2	B5RLD2	1.000	297	0	0	1	297	1	297	8.157E-234	712
B5RLD2	B5RRC5	0.993	297	2	0	1	297	1	297	3.700E-232	707
Q493Q9	Q493Q9	1.000	329	0	0	1	329	1	329	1.405E-253	772
A5VRI5	A5VRI5	1.000	346	0	0	1	346	1	346	2.120E-264	805
A5VRI5	A9M698	0.994	346	2	0	1	346	1	346	9.587E-263	800
A5VRI5	B2S6R2	0.994	346	2	0	1	346	1	346	9.587E-263	800
A5VRI5	C0RE78	0.994	346	2	0	1	346	1	346	9.587E-263	800
A5VRI5	P65427	0.994	346	2	0	1	346	1	346	9.587E-263	800
A5VRI5	P65428	0.994	346	2	0	1	346	1	346	9.587E-263	800
A5VRI5	Q2YM63	0.994	346	2	0	1	346	1	346	9.587E-263	800
A5VRI5	Q57C70	0.994	346	2	0	1	346	1	346	9.587E-263	800
A5VRI5	B0CHM8	0.991	346	3	0	1	346	1	346	1.381E-261	797
A5VRI5	A6WZP8	0.936	346	22	0	1	346	2	347	7.559E-249	761
P73460	P73460	1.000	305	0	0	1	305	1	305	5.422E-241	733
Q83WC4	Q83WC4	1.000	265	0	0	1	265	1	265	1.534E-216	659
B1HPY0	B1HPY0	1.000	316	0	0	1	316	1	316	1.661E-247	753
Q3B121	Q3B121	1.000	327	0	0	1	327	1	327	4.789E-250	762
A0L5N9	A0L5N9	1.000	313	0	0	1	313	1	313	4.712E-240	732
C5J697	C5J697	1.000	296	0	0	1	296	1	296	6.127E-223	681
A1K3T8	A1K3T8	1.000	312	0	0	1	312	1	312	3.848E-235	718
A7Z4D7	A7Z4D7	1.000	311	0	0	1	311	1	311	2.570E-242	738
A7Z4D7	Q07876	0.938	311	19	0	1	311	1	311	4.362E-227	695
B1KKY5	B1KKY5	1.000	313	0	0	1	313	1	313	1.041E-241	736
B1KKY5	A8FQ92	0.948	313	16	0	1	313	2	314	6.188E-233	712
B1KKY5	A3QIM9	0.913	313	27	0	1	313	1	313	7.769E-224	686
B1KKY5	Q9F1N8	0.913	313	27	0	1	313	1	313	1.634E-222	683
B1KKY5	B8CM48	0.900	313	31	0	1	313	1	313	1.056E-219	675
B1KKY5	B0TQM9	0.904	313	30	0	1	313	1	313	1.036E-218	672
Q5M2U6	Q5M2U6	1.000	316	0	0	1	316	1	316	1.071E-243	742
Q5M2U6	Q03J09	0.993	316	2	0	1	316	1	316	3.312E-242	738
Q5M2U6	Q5LY91	0.993	316	2	0	1	316	1	316	3.312E-242	738
Q0AJD3	Q0AJD3	1.000	317	0	0	1	317	1	317	2.490E-240	733
Q6AE56	Q6AE56	1.000	325	0	0	1	325	1	325	5.121E-246	750
Q62GR9	A1V0S6	1.000	313	0	0	1	313	1	313	4.572E-238	726
Q62GR9	A2S5V3	1.000	313	0	0	1	313	1	313	4.572E-238	726
Q62GR9	A3MR55	1.000	313	0	0	1	313	1	313	4.572E-238	726
Q62GR9	A3NDX2	1.000	313	0	0	1	313	1	313	4.572E-238	726
Q62GR9	Q3JND0	1.000	313	0	0	1	313	1	313	4.572E-238	726
Q62GR9	Q62GR9	1.000	313	0	0	1	313	1	313	4.572E-238	726
Q62GR9	A3NZM3	0.996	313	1	0	1	313	1	313	4.503E-237	723
Q62GR9	Q63QI9	0.993	313	2	0	1	313	1	313	2.069E-236	721
Q62GR9	Q2SZJ1	0.971	313	9	0	1	313	1	313	1.283E-230	705
Q62GR9	A9AJ24	0.904	313	30	0	1	313	1	313	1.017E-217	669
Q62GR9	A4JB86	0.907	313	29	0	1	313	1	313	2.176E-217	668
Q62GR9	A0K478	0.907	313	29	0	1	313	1	313	3.184E-217	668
Q62GR9	B1JUW4	0.907	313	29	0	1	313	1	313	3.184E-217	668
Q62GR9	B1YSR6	0.900	313	31	0	1	313	1	313	4.658E-217	667
Q62GR9	Q39JX8	0.904	313	30	0	1	313	1	313	6.815E-217	667
Q62GR9	Q1BZH1	0.904	313	30	0	1	313	1	313	9.777E-216	664
Q62GR9	B4E6K0	0.900	313	31	0	1	313	1	313	2.093E-215	663
Q0A6J4	Q0A6J4	1.000	317	0	0	1	317	1	317	1.288E-247	753
B0T839	B0T839	1.000	322	0	0	1	322	1	322	1.100E-245	749
L0D9B6	L0D9B6	1.000	192	0	0	1	192	1	192	8.214E-153	469
Q04Y87	Q04Y87	1.000	316	0	0	1	316	1	316	7.637E-247	751
Q04Y87	Q04V89	0.996	316	1	0	1	316	1	316	7.529E-246	748
Q7NB79	Q7NB79	1.000	313	0	0	1	313	1	313	4.853E-242	737
B7VIZ5	B7VIZ5	1.000	316	0	0	1	316	1	316	1.614E-245	747
B7IVF3	B7IVF3	1.000	310	0	0	1	310	1	310	2.263E-242	738
B7IVF3	Q819P8	1.000	310	0	0	1	310	1	310	2.263E-242	738
B7IVF3	B7H6Q4	0.996	310	1	0	1	310	1	310	1.524E-241	735
B7IVF3	A0RHT9	0.987	310	4	0	1	310	1	310	3.221E-240	732
B7IVF3	B7JK06	0.987	310	4	0	1	310	1	310	3.221E-240	732
B7IVF3	C1EPT2	0.987	310	4	0	1	310	1	310	3.221E-240	732
B7IVF3	C3L6F3	0.987	310	4	0	1	310	1	310	3.221E-240	732
B7IVF3	C3P688	0.987	310	4	0	1	310	1	310	3.221E-240	732
B7IVF3	Q636A8	0.987	310	4	0	1	310	1	310	3.221E-240	732
B7IVF3	Q81WC3	0.987	310	4	0	1	310	1	310	3.221E-240	732
B7IVF3	B9IVZ5	0.983	310	5	0	1	310	1	310	4.648E-239	728
B7IVF3	P62468	0.983	310	5	0	1	310	1	310	4.648E-239	728
B7IVF3	Q6HEP6	0.983	310	5	0	1	310	1	310	6.805E-239	728
B7IVF3	B7HM39	0.980	310	6	0	1	310	1	310	1.459E-238	727
B7IVF3	A9VU80	0.970	310	9	0	1	310	1	310	1.416E-236	721
B7IVF3	A7GRP4	0.945	310	17	0	1	310	1	310	2.854E-232	709
B8F3A8	B8F3A8	1.000	312	0	0	1	312	1	312	5.899E-238	726
B8F3A8	A3MY82	0.908	307	28	0	6	312	7	313	5.684E-214	659
B8F3A8	B0BRG9	0.905	307	29	0	6	312	7	313	2.603E-213	657
B8F3A8	B3GZK0	0.905	307	29	0	6	312	7	313	3.808E-213	656
A0KPY0	A0KPY0	1.000	312	0	0	1	312	1	312	4.213E-241	734
A0KPY0	A4SI48	0.980	312	6	0	1	312	1	312	3.908E-236	721
Q1RJ43	Q1RJ43	1.000	305	0	0	1	305	1	305	1.657E-238	726
Q1RJ43	A8GVV6	0.996	305	1	0	1	305	1	305	1.115E-237	724
B7J3W0	B5ELD1	1.000	321	0	0	1	321	1	321	2.997E-244	745
B7J3W0	B7J3W0	1.000	321	0	0	1	321	1	321	2.997E-244	745
P60399	P60399	1.000	313	0	0	1	313	1	313	6.899E-240	731
Q0HE75	Q0HE75	1.000	313	0	0	1	313	1	313	1.546E-242	739
Q0HE75	Q0HZS4	0.996	313	1	0	1	313	1	313	2.264E-242	738
Q0HE75	A0L1Q0	0.996	313	1	0	1	313	1	313	2.264E-242	738
Q0HE75	Q8E9P0	0.993	313	2	0	1	313	1	313	4.783E-241	734
Q0HE75	A3CZL3	0.964	313	11	0	1	313	1	313	9.651E-237	722
Q0HE75	A6WIC3	0.964	313	11	0	1	313	1	313	9.651E-237	722
Q0HE75	A9KY21	0.964	313	11	0	1	313	1	313	9.651E-237	722
Q0HE75	B8E4L2	0.964	313	11	0	1	313	1	313	9.651E-237	722
Q0HE75	A1REY8	0.971	313	9	0	1	313	1	313	9.651E-237	722
Q0HE75	A4Y2M8	0.971	313	9	0	1	313	1	313	9.651E-237	722
B2IGF2	B2IGF2	1.000	355	0	0	1	355	1	355	3.490E-272	828
Q2RVT6	Q2RVT6	1.000	326	0	0	1	326	1	326	6.460E-253	770
B6IRH0	B6IRH0	1.000	329	0	0	1	329	1	329	9.450E-253	770
Q1CMN5	A7FM74	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1CMN5	A9R132	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1CMN5	B1JK89	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1CMN5	B2K4D8	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1CMN5	Q1C206	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1CMN5	Q1CMN5	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1CMN5	Q66EL3	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1CMN5	Q8ZIF7	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1CMN5	A1JJI5	0.953	320	15	0	1	320	1	320	1.103E-237	726
Q1WT95	Q1WT95	1.000	314	0	0	1	314	1	314	3.874E-244	743
P9WJP1	A1KKK8	1.000	396	0	0	1	396	1	396	7.538E-307	931
P9WJP1	A5U4J2	1.000	396	0	0	1	396	1	396	7.538E-307	931
P9WJP1	C1AQ81	1.000	396	0	0	1	396	1	396	7.538E-307	931
P9WJP1	P65430	1.000	396	0	0	1	396	1	396	7.538E-307	931
P9WJP1	P9WJP0	1.000	396	0	0	1	396	1	396	7.538E-307	931
P9WJP1	P9WJP1	1.000	396	0	0	1	396	1	396	7.538E-307	931
P60395	P60395	1.000	339	0	0	1	339	1	339	2.583E-260	792
Q600P9	Q600P9	1.000	296	0	0	1	296	1	296	9.387E-226	689
Q600P9	Q4A7X8	0.989	296	3	0	1	296	1	296	1.953E-223	683
Q600P9	Q4A9T0	0.989	296	3	0	1	296	1	296	1.953E-223	683
A9I4S5	A9I4S5	1.000	363	0	0	1	363	1	363	2.220E-276	841
Q1D0S2	Q1D0S2	1.000	304	0	0	1	304	1	304	4.200E-232	708
A8Z3M0	A5IS65	1.000	311	0	0	1	311	1	311	3.871E-244	743
A8Z3M0	A6U0Z9	1.000	311	0	0	1	311	1	311	3.871E-244	743
A8Z3M0	A7X1B8	1.000	311	0	0	1	311	1	311	3.871E-244	743
A8Z3M0	A8Z3M0	1.000	311	0	0	1	311	1	311	3.871E-244	743
A8Z3M0	P60392	1.000	311	0	0	1	311	1	311	3.871E-244	743
A8Z3M0	P60393	1.000	311	0	0	1	311	1	311	3.871E-244	743
A8Z3M0	P60394	1.000	311	0	0	1	311	1	311	3.871E-244	743
A8Z3M0	P60485	1.000	311	0	0	1	311	1	311	3.871E-244	743
A8Z3M0	Q2FHQ8	1.000	311	0	0	1	311	1	311	3.871E-244	743
A8Z3M0	Q6GA33	1.000	311	0	0	1	311	1	311	3.871E-244	743
A8Z3M0	Q6GHQ6	1.000	311	0	0	1	311	1	311	3.871E-244	743
A8Z3M0	A6QG79	0.996	311	1	0	1	311	1	311	1.216E-243	741
A8Z3M0	Q5HGQ2	0.996	311	1	0	1	311	1	311	1.216E-243	741
A8Z3M0	Q2YXE3	0.990	311	3	0	1	311	1	311	1.199E-242	739
A8Z3M0	Q4L5N0	0.913	311	27	0	1	311	1	311	2.036E-227	696
Q5NGY1	Q14ID3	1.000	305	0	0	1	305	1	305	3.255E-232	709
Q5NGY1	Q5NGY1	1.000	305	0	0	1	305	1	305	3.255E-232	709
Q5NGY1	B2SDL2	0.993	305	2	0	1	305	1	305	3.158E-230	703
Q5NGY1	A0Q5I5	0.986	305	4	0	1	305	1	305	9.754E-229	699
Q5NGY1	A7NDP7	0.990	305	3	0	1	305	1	305	9.754E-229	699
Q5NGY1	Q0BKT7	0.990	305	3	0	1	305	1	305	9.754E-229	699
Q5NGY1	Q2A265	0.990	305	3	0	1	305	1	305	9.754E-229	699
Q5NGY1	A4IZB0	0.986	299	4	0	7	305	1	299	6.146E-224	685
Q87WX7	Q87WX7	1.000	313	0	0	1	313	1	313	1.025E-240	733
Q87WX7	Q48EF0	0.955	313	14	0	1	313	1	313	5.989E-231	706
Q87WX7	Q4ZNY2	0.948	313	16	0	1	313	1	313	4.024E-230	704
A1SL88	A1SL88	1.000	319	0	0	1	319	1	319	4.764E-241	735
Q03QH0	Q03QH0	1.000	314	0	0	1	314	1	314	8.667E-247	751
P60391	A1A7C7	1.000	313	0	0	1	313	1	313	1.524E-241	736
